,date,ticker,weight
8789,2024-08-06,HD,0.025
8794,2024-08-06,KO,0.025
8795,2024-08-06,COST,0.025
8805,2024-08-07,JPM,0.025
8806,2024-08-07,BAC,0.025
8811,2024-08-07,HD,0.025
8816,2024-08-07,KO,0.025
8817,2024-08-07,COST,0.025
8827,2024-08-08,JPM,0.025
8828,2024-08-08,BAC,0.025
8833,2024-08-08,HD,0.025
8838,2024-08-08,KO,0.025
8839,2024-08-08,COST,0.025
8849,2024-08-09,JPM,0.025
8850,2024-08-09,BAC,0.025
8855,2024-08-09,HD,0.025
8860,2024-08-09,KO,0.025
8861,2024-08-09,COST,0.025
8871,2024-08-12,JPM,0.025
8872,2024-08-12,BAC,0.025
8877,2024-08-12,HD,0.025
8882,2024-08-12,KO,0.025
8883,2024-08-12,COST,0.025
8893,2024-08-13,JPM,0.025
8894,2024-08-13,BAC,0.025
8899,2024-08-13,HD,0.025
8904,2024-08-13,KO,0.025
8905,2024-08-13,COST,0.025
8915,2024-08-14,JPM,0.025
8916,2024-08-14,BAC,0.025
8921,2024-08-14,HD,0.025
8926,2024-08-14,KO,0.025
8927,2024-08-14,COST,0.025
8937,2024-08-15,JPM,0.025
8938,2024-08-15,BAC,0.025
8943,2024-08-15,HD,0.025
8948,2024-08-15,KO,0.025
8949,2024-08-15,COST,0.025
8959,2024-08-16,JPM,0.025
8960,2024-08-16,BAC,0.025
8965,2024-08-16,HD,0.025
8970,2024-08-16,KO,0.025
8971,2024-08-16,COST,0.025
8981,2024-08-19,JPM,0.025
8982,2024-08-19,BAC,0.025
8987,2024-08-19,HD,0.025
8992,2024-08-19,KO,0.025
8993,2024-08-19,COST,0.025
9003,2024-08-20,JPM,0.025
9004,2024-08-20,BAC,0.025
9009,2024-08-20,HD,0.025
9014,2024-08-20,KO,0.025
9015,2024-08-20,COST,0.025
9025,2024-08-21,JPM,0.025
9026,2024-08-21,BAC,0.025
9031,2024-08-21,HD,0.025
9036,2024-08-21,KO,0.025
9037,2024-08-21,COST,0.025
9047,2024-08-22,JPM,0.025
9048,2024-08-22,BAC,0.025
9053,2024-08-22,HD,0.025
9058,2024-08-22,KO,0.025
9059,2024-08-22,COST,0.025
9069,2024-08-23,JPM,0.025
9070,2024-08-23,BAC,0.025
9075,2024-08-23,HD,0.025
9080,2024-08-23,KO,0.025
9081,2024-08-23,COST,0.025
9091,2024-08-26,JPM,0.025
9092,2024-08-26,BAC,0.025
9097,2024-08-26,HD,0.025
9102,2024-08-26,KO,0.025
9103,2024-08-26,COST,0.025
9113,2024-08-27,JPM,0.025
9114,2024-08-27,BAC,0.025
9119,2024-08-27,HD,0.025
9124,2024-08-27,KO,0.025
9125,2024-08-27,COST,0.025
9135,2024-08-28,JPM,0.025
9136,2024-08-28,BAC,0.025
9141,2024-08-28,HD,0.025
9146,2024-08-28,KO,0.025
9147,2024-08-28,COST,0.025
9157,2024-08-29,JPM,0.025
9158,2024-08-29,BAC,0.025
9163,2024-08-29,HD,0.025
9168,2024-08-29,KO,0.025
9169,2024-08-29,COST,0.025
9179,2024-08-30,JPM,0.025
9180,2024-08-30,BAC,0.025
9185,2024-08-30,HD,0.025
9190,2024-08-30,KO,0.025
9191,2024-08-30,COST,0.025
9196,2024-09-03,AAPL,0.025
9199,2024-09-03,AMZN,0.025
9201,2024-09-03,JPM,0.025
9202,2024-09-03,BAC,0.025
9204,2024-09-03,CVX,0.025
9207,2024-09-03,HD,0.025
9209,2024-09-03,CAT,0.025
9212,2024-09-03,KO,0.025
9213,2024-09-03,COST,0.025
9218,2024-09-04,AAPL,0.025
9221,2024-09-04,AMZN,0.025
9223,2024-09-04,JPM,0.025
9224,2024-09-04,BAC,0.025
9226,2024-09-04,CVX,0.025
9229,2024-09-04,HD,0.025
9231,2024-09-04,CAT,0.025
9234,2024-09-04,KO,0.025
9235,2024-09-04,COST,0.025
9240,2024-09-05,AAPL,0.025
9243,2024-09-05,AMZN,0.025
9245,2024-09-05,JPM,0.025
9246,2024-09-05,BAC,0.025
9248,2024-09-05,CVX,0.025
9251,2024-09-05,HD,0.025
9253,2024-09-05,CAT,0.025
9256,2024-09-05,KO,0.025
9257,2024-09-05,COST,0.025
9262,2024-09-06,AAPL,0.025
9265,2024-09-06,AMZN,0.025
9267,2024-09-06,JPM,0.025
9268,2024-09-06,BAC,0.025
9270,2024-09-06,CVX,0.025
9273,2024-09-06,HD,0.025
9275,2024-09-06,CAT,0.025
9278,2024-09-06,KO,0.025
9279,2024-09-06,COST,0.025
9284,2024-09-09,AAPL,0.025
9287,2024-09-09,AMZN,0.025
9289,2024-09-09,JPM,0.025
9290,2024-09-09,BAC,0.025
9292,2024-09-09,CVX,0.025
9295,2024-09-09,HD,0.025
9297,2024-09-09,CAT,0.025
9300,2024-09-09,KO,0.025
9301,2024-09-09,COST,0.025
9306,2024-09-10,AAPL,0.025
9309,2024-09-10,AMZN,0.025
9311,2024-09-10,JPM,0.025
9312,2024-09-10,BAC,0.025
9314,2024-09-10,CVX,0.025
9317,2024-09-10,HD,0.025
9319,2024-09-10,CAT,0.025
9322,2024-09-10,KO,0.025
9323,2024-09-10,COST,0.025
9328,2024-09-11,AAPL,0.025
9331,2024-09-11,AMZN,0.025
9333,2024-09-11,JPM,0.025
9334,2024-09-11,BAC,0.025
9336,2024-09-11,CVX,0.025
9339,2024-09-11,HD,0.025
9341,2024-09-11,CAT,0.025
9344,2024-09-11,KO,0.025
9345,2024-09-11,COST,0.025
9350,2024-09-12,AAPL,0.025
9353,2024-09-12,AMZN,0.025
9355,2024-09-12,JPM,0.025
9356,2024-09-12,BAC,0.025
9358,2024-09-12,CVX,0.025
9361,2024-09-12,HD,0.025
9363,2024-09-12,CAT,0.025
9366,2024-09-12,KO,0.025
9367,2024-09-12,COST,0.025
9372,2024-09-13,AAPL,0.025
9375,2024-09-13,AMZN,0.025
9377,2024-09-13,JPM,0.025
9378,2024-09-13,BAC,0.025
9380,2024-09-13,CVX,0.025
9383,2024-09-13,HD,0.025
9385,2024-09-13,CAT,0.025
9388,2024-09-13,KO,0.025
9389,2024-09-13,COST,0.025
9394,2024-09-16,AAPL,0.025
9397,2024-09-16,AMZN,0.025
9399,2024-09-16,JPM,0.025
9400,2024-09-16,BAC,0.025
9402,2024-09-16,CVX,0.025
9405,2024-09-16,HD,0.025
9407,2024-09-16,CAT,0.025
9410,2024-09-16,KO,0.025
9411,2024-09-16,COST,0.025
9416,2024-09-17,AAPL,0.025
9419,2024-09-17,AMZN,0.025
9421,2024-09-17,JPM,0.025
9422,2024-09-17,BAC,0.025
9424,2024-09-17,CVX,0.025
9427,2024-09-17,HD,0.025
9429,2024-09-17,CAT,0.025
9432,2024-09-17,KO,0.025
9433,2024-09-17,COST,0.025
9438,2024-09-18,AAPL,0.025
9441,2024-09-18,AMZN,0.025
9443,2024-09-18,JPM,0.025
9444,2024-09-18,BAC,0.025
9446,2024-09-18,CVX,0.025
9449,2024-09-18,HD,0.025
9451,2024-09-18,CAT,0.025
9454,2024-09-18,KO,0.025
9455,2024-09-18,COST,0.025
9460,2024-09-19,AAPL,0.025
9463,2024-09-19,AMZN,0.025
9465,2024-09-19,JPM,0.025
9466,2024-09-19,BAC,0.025
9468,2024-09-19,CVX,0.025
9471,2024-09-19,HD,0.025
9473,2024-09-19,CAT,0.025
9476,2024-09-19,KO,0.025
9477,2024-09-19,COST,0.025
9482,2024-09-20,AAPL,0.025
9485,2024-09-20,AMZN,0.025
9487,2024-09-20,JPM,0.025
9488,2024-09-20,BAC,0.025
9490,2024-09-20,CVX,0.025
9493,2024-09-20,HD,0.025
9495,2024-09-20,CAT,0.025
9498,2024-09-20,KO,0.025
9499,2024-09-20,COST,0.025
9504,2024-09-23,AAPL,0.025
9507,2024-09-23,AMZN,0.025
9509,2024-09-23,JPM,0.025
9510,2024-09-23,BAC,0.025
9512,2024-09-23,CVX,0.025
9515,2024-09-23,HD,0.025
9517,2024-09-23,CAT,0.025
9520,2024-09-23,KO,0.025
9521,2024-09-23,COST,0.025
9526,2024-09-24,AAPL,0.025
9529,2024-09-24,AMZN,0.025
9531,2024-09-24,JPM,0.025
9532,2024-09-24,BAC,0.025
9534,2024-09-24,CVX,0.025
9537,2024-09-24,HD,0.025
9539,2024-09-24,CAT,0.025
9542,2024-09-24,KO,0.025
9543,2024-09-24,COST,0.025
9548,2024-09-25,AAPL,0.025
9551,2024-09-25,AMZN,0.025
9553,2024-09-25,JPM,0.025
9554,2024-09-25,BAC,0.025
9556,2024-09-25,CVX,0.025
9559,2024-09-25,HD,0.025
9561,2024-09-25,CAT,0.025
9564,2024-09-25,KO,0.025
9565,2024-09-25,COST,0.025
9570,2024-09-26,AAPL,0.025
9573,2024-09-26,AMZN,0.025
9575,2024-09-26,JPM,0.025
9576,2024-09-26,BAC,0.025
9578,2024-09-26,CVX,0.025
9581,2024-09-26,HD,0.025
9583,2024-09-26,CAT,0.025
9586,2024-09-26,KO,0.025
9587,2024-09-26,COST,0.025
9592,2024-09-27,AAPL,0.025
9595,2024-09-27,AMZN,0.025
9597,2024-09-27,JPM,0.025
9598,2024-09-27,BAC,0.025
9600,2024-09-27,CVX,0.025
9603,2024-09-27,HD,0.025
9605,2024-09-27,CAT,0.025
9608,2024-09-27,KO,0.025
9609,2024-09-27,COST,0.025
9614,2024-09-30,AAPL,0.025
9617,2024-09-30,AMZN,0.025
9619,2024-09-30,JPM,0.025
9620,2024-09-30,BAC,0.025
9622,2024-09-30,CVX,0.025
9625,2024-09-30,HD,0.025
9627,2024-09-30,CAT,0.025
9630,2024-09-30,KO,0.025
9631,2024-09-30,COST,0.025
9636,2024-10-01,AAPL,0.025
9639,2024-10-01,AMZN,0.025
9641,2024-10-01,JPM,0.025
9642,2024-10-01,BAC,0.025
9644,2024-10-01,CVX,0.025
9647,2024-10-01,HD,0.025
9649,2024-10-01,CAT,0.025
9652,2024-10-01,KO,0.025
9653,2024-10-01,COST,0.025
9658,2024-10-02,AAPL,0.025
9661,2024-10-02,AMZN,0.025
9663,2024-10-02,JPM,0.025
9664,2024-10-02,BAC,0.025
9666,2024-10-02,CVX,0.025
9669,2024-10-02,HD,0.025
9671,2024-10-02,CAT,0.025
9674,2024-10-02,KO,0.025
9675,2024-10-02,COST,0.025
9680,2024-10-03,AAPL,0.025
9683,2024-10-03,AMZN,0.025
9685,2024-10-03,JPM,0.025
9686,2024-10-03,BAC,0.025
9688,2024-10-03,CVX,0.025
9691,2024-10-03,HD,0.025
9693,2024-10-03,CAT,0.025
9696,2024-10-03,KO,0.025
9697,2024-10-03,COST,0.025
9702,2024-10-04,AAPL,0.025
9705,2024-10-04,AMZN,0.025
9707,2024-10-04,JPM,0.025
9708,2024-10-04,BAC,0.025
9710,2024-10-04,CVX,0.025
9713,2024-10-04,HD,0.025
9715,2024-10-04,CAT,0.025
9718,2024-10-04,KO,0.025
9719,2024-10-04,COST,0.025
9724,2024-10-07,AAPL,0.025
9727,2024-10-07,AMZN,0.025
9729,2024-10-07,JPM,0.025
9730,2024-10-07,BAC,0.025
9732,2024-10-07,CVX,0.025
9735,2024-10-07,HD,0.025
9737,2024-10-07,CAT,0.025
9740,2024-10-07,KO,0.025
9741,2024-10-07,COST,0.025
9746,2024-10-08,AAPL,0.025
9749,2024-10-08,AMZN,0.025
9751,2024-10-08,JPM,0.025
9752,2024-10-08,BAC,0.025
9754,2024-10-08,CVX,0.025
9757,2024-10-08,HD,0.025
9759,2024-10-08,CAT,0.025
9762,2024-10-08,KO,0.025
9763,2024-10-08,COST,0.025
9768,2024-10-09,AAPL,0.025
9771,2024-10-09,AMZN,0.025
9773,2024-10-09,JPM,0.025
9774,2024-10-09,BAC,0.025
9776,2024-10-09,CVX,0.025
9779,2024-10-09,HD,0.025
9781,2024-10-09,CAT,0.025
9784,2024-10-09,KO,0.025
9785,2024-10-09,COST,0.025
9790,2024-10-10,AAPL,0.025
9793,2024-10-10,AMZN,0.025
9795,2024-10-10,JPM,0.025
9796,2024-10-10,BAC,0.025
9798,2024-10-10,CVX,0.025
9801,2024-10-10,HD,0.025
9803,2024-10-10,CAT,0.025
9806,2024-10-10,KO,0.025
9807,2024-10-10,COST,0.025
9812,2024-10-11,AAPL,0.025
9815,2024-10-11,AMZN,0.025
9817,2024-10-11,JPM,0.025
9818,2024-10-11,BAC,0.025
9820,2024-10-11,CVX,0.025
9823,2024-10-11,HD,0.025
9825,2024-10-11,CAT,0.025
9828,2024-10-11,KO,0.025
9829,2024-10-11,COST,0.025
9834,2024-10-14,AAPL,0.025
9837,2024-10-14,AMZN,0.025
9839,2024-10-14,JPM,0.025
9840,2024-10-14,BAC,0.025
9842,2024-10-14,CVX,0.025
9845,2024-10-14,HD,0.025
9847,2024-10-14,CAT,0.025
9850,2024-10-14,KO,0.025
9851,2024-10-14,COST,0.025
9856,2024-10-15,AAPL,0.025
9859,2024-10-15,AMZN,0.025
9861,2024-10-15,JPM,0.025
9862,2024-10-15,BAC,0.025
9864,2024-10-15,CVX,0.025
9867,2024-10-15,HD,0.025
9869,2024-10-15,CAT,0.025
9872,2024-10-15,KO,0.025
9873,2024-10-15,COST,0.025
9878,2024-10-16,AAPL,0.025
9881,2024-10-16,AMZN,0.025
9883,2024-10-16,JPM,0.025
9884,2024-10-16,BAC,0.025
9886,2024-10-16,CVX,0.025
9889,2024-10-16,HD,0.025
9891,2024-10-16,CAT,0.025
9894,2024-10-16,KO,0.025
9895,2024-10-16,COST,0.025
9900,2024-10-17,AAPL,0.025
9903,2024-10-17,AMZN,0.025
9905,2024-10-17,JPM,0.025
9906,2024-10-17,BAC,0.025
9908,2024-10-17,CVX,0.025
9911,2024-10-17,HD,0.025
9913,2024-10-17,CAT,0.025
9916,2024-10-17,KO,0.025
9917,2024-10-17,COST,0.025
9922,2024-10-18,AAPL,0.025
9925,2024-10-18,AMZN,0.025
9927,2024-10-18,JPM,0.025
9928,2024-10-18,BAC,0.025
9930,2024-10-18,CVX,0.025
9933,2024-10-18,HD,0.025
9935,2024-10-18,CAT,0.025
9938,2024-10-18,KO,0.025
9939,2024-10-18,COST,0.025
9944,2024-10-21,AAPL,0.025
9947,2024-10-21,AMZN,0.025
9949,2024-10-21,JPM,0.025
9950,2024-10-21,BAC,0.025
9952,2024-10-21,CVX,0.025
9955,2024-10-21,HD,0.025
9957,2024-10-21,CAT,0.025
9960,2024-10-21,KO,0.025
9961,2024-10-21,COST,0.025
9966,2024-10-22,AAPL,0.025
9969,2024-10-22,AMZN,0.025
9971,2024-10-22,JPM,0.025
9972,2024-10-22,BAC,0.025
9974,2024-10-22,CVX,0.025
9977,2024-10-22,HD,0.025
9979,2024-10-22,CAT,0.025
9982,2024-10-22,KO,0.025
9983,2024-10-22,COST,0.025
9988,2024-10-23,AAPL,0.025
9991,2024-10-23,AMZN,0.025
9993,2024-10-23,JPM,0.025
9994,2024-10-23,BAC,0.025
9996,2024-10-23,CVX,0.025
9999,2024-10-23,HD,0.025
10001,2024-10-23,CAT,0.025
10004,2024-10-23,KO,0.025
10005,2024-10-23,COST,0.025
10010,2024-10-24,AAPL,0.025
10013,2024-10-24,AMZN,0.025
10015,2024-10-24,JPM,0.025
10016,2024-10-24,BAC,0.025
10018,2024-10-24,CVX,0.025
10021,2024-10-24,HD,0.025
10023,2024-10-24,CAT,0.025
10026,2024-10-24,KO,0.025
10027,2024-10-24,COST,0.025
10032,2024-10-25,AAPL,0.025
10035,2024-10-25,AMZN,0.025
10037,2024-10-25,JPM,0.025
10038,2024-10-25,BAC,0.025
10040,2024-10-25,CVX,0.025
10043,2024-10-25,HD,0.025
10045,2024-10-25,CAT,0.025
10048,2024-10-25,KO,0.025
10049,2024-10-25,COST,0.025
10054,2024-10-28,AAPL,0.025
10057,2024-10-28,AMZN,0.025
10059,2024-10-28,JPM,0.025
10060,2024-10-28,BAC,0.025
10062,2024-10-28,CVX,0.025
10065,2024-10-28,HD,0.025
10067,2024-10-28,CAT,0.025
10070,2024-10-28,KO,0.025
10071,2024-10-28,COST,0.025
10076,2024-10-29,AAPL,0.025
10079,2024-10-29,AMZN,0.025
10081,2024-10-29,JPM,0.025
10082,2024-10-29,BAC,0.025
10084,2024-10-29,CVX,0.025
10087,2024-10-29,HD,0.025
10089,2024-10-29,CAT,0.025
10092,2024-10-29,KO,0.025
10093,2024-10-29,COST,0.025
10098,2024-10-30,AAPL,0.025
10101,2024-10-30,AMZN,0.025
10103,2024-10-30,JPM,0.025
10104,2024-10-30,BAC,0.025
10106,2024-10-30,CVX,0.025
10109,2024-10-30,HD,0.025
10111,2024-10-30,CAT,0.025
10114,2024-10-30,KO,0.025
10115,2024-10-30,COST,0.025
10120,2024-10-31,AAPL,0.025
10123,2024-10-31,AMZN,0.025
10125,2024-10-31,JPM,0.025
10126,2024-10-31,BAC,0.025
10128,2024-10-31,CVX,0.025
10131,2024-10-31,HD,0.025
10133,2024-10-31,CAT,0.025
10136,2024-10-31,KO,0.025
10137,2024-10-31,COST,0.025
10142,2024-11-01,AAPL,0.025
10145,2024-11-01,AMZN,0.025
10147,2024-11-01,JPM,0.025
10148,2024-11-01,BAC,0.025
10150,2024-11-01,CVX,0.025
10153,2024-11-01,HD,0.025
10155,2024-11-01,CAT,0.025
10158,2024-11-01,KO,0.025
10159,2024-11-01,COST,0.025
10164,2024-11-04,AAPL,0.025
10167,2024-11-04,AMZN,0.025
10169,2024-11-04,JPM,0.025
10170,2024-11-04,BAC,0.025
10172,2024-11-04,CVX,0.025
10175,2024-11-04,HD,0.025
10177,2024-11-04,CAT,0.025
10180,2024-11-04,KO,0.025
10181,2024-11-04,COST,0.025
10186,2024-11-05,AAPL,0.025
10189,2024-11-05,AMZN,0.025
10191,2024-11-05,JPM,0.025
10192,2024-11-05,BAC,0.025
10194,2024-11-05,CVX,0.025
10197,2024-11-05,HD,0.025
10199,2024-11-05,CAT,0.025
10202,2024-11-05,KO,0.025
10203,2024-11-05,COST,0.025
10208,2024-11-06,AAPL,0.025
10211,2024-11-06,AMZN,0.025
10213,2024-11-06,JPM,0.025
10214,2024-11-06,BAC,0.025
10216,2024-11-06,CVX,0.025
10219,2024-11-06,HD,0.025
10221,2024-11-06,CAT,0.025
10224,2024-11-06,KO,0.025
10225,2024-11-06,COST,0.025
10230,2024-11-07,AAPL,0.025
10233,2024-11-07,AMZN,0.025
10235,2024-11-07,JPM,0.025
10236,2024-11-07,BAC,0.025
10238,2024-11-07,CVX,0.025
10241,2024-11-07,HD,0.025
10243,2024-11-07,CAT,0.025
10246,2024-11-07,KO,0.025
10247,2024-11-07,COST,0.025
10252,2024-11-08,AAPL,0.025
10255,2024-11-08,AMZN,0.025
10257,2024-11-08,JPM,0.025
10258,2024-11-08,BAC,0.025
10260,2024-11-08,CVX,0.025
10263,2024-11-08,HD,0.025
10265,2024-11-08,CAT,0.025
10268,2024-11-08,KO,0.025
10269,2024-11-08,COST,0.025
10274,2024-11-11,AAPL,0.025
10277,2024-11-11,AMZN,0.025
10279,2024-11-11,JPM,0.025
10280,2024-11-11,BAC,0.025
10282,2024-11-11,CVX,0.025
10285,2024-11-11,HD,0.025
10287,2024-11-11,CAT,0.025
10290,2024-11-11,KO,0.025
10291,2024-11-11,COST,0.025
10296,2024-11-12,AAPL,0.025
10299,2024-11-12,AMZN,0.025
10301,2024-11-12,JPM,0.025
10302,2024-11-12,BAC,0.025
10304,2024-11-12,CVX,0.025
10307,2024-11-12,HD,0.025
10309,2024-11-12,CAT,0.025
10312,2024-11-12,KO,0.025
10313,2024-11-12,COST,0.025
10318,2024-11-13,AAPL,0.025
10321,2024-11-13,AMZN,0.025
10323,2024-11-13,JPM,0.025
10324,2024-11-13,BAC,0.025
10326,2024-11-13,CVX,0.025
10329,2024-11-13,HD,0.025
10331,2024-11-13,CAT,0.025
10334,2024-11-13,KO,0.025
10335,2024-11-13,COST,0.025
10340,2024-11-14,AAPL,0.025
10343,2024-11-14,AMZN,0.025
10345,2024-11-14,JPM,0.025
10346,2024-11-14,BAC,0.025
10348,2024-11-14,CVX,0.025
10351,2024-11-14,HD,0.025
10353,2024-11-14,CAT,0.025
10356,2024-11-14,KO,0.025
10357,2024-11-14,COST,0.025
10362,2024-11-15,AAPL,0.025
10365,2024-11-15,AMZN,0.025
10367,2024-11-15,JPM,0.025
10368,2024-11-15,BAC,0.025
10370,2024-11-15,CVX,0.025
10373,2024-11-15,HD,0.025
10375,2024-11-15,CAT,0.025
10378,2024-11-15,KO,0.025
10379,2024-11-15,COST,0.025
10384,2024-11-18,AAPL,0.025
10387,2024-11-18,AMZN,0.025
10389,2024-11-18,JPM,0.025
10390,2024-11-18,BAC,0.025
10392,2024-11-18,CVX,0.025
10395,2024-11-18,HD,0.025
10397,2024-11-18,CAT,0.025
10400,2024-11-18,KO,0.025
10401,2024-11-18,COST,0.025
10406,2024-11-19,AAPL,0.025
10409,2024-11-19,AMZN,0.025
10411,2024-11-19,JPM,0.025
10412,2024-11-19,BAC,0.025
10414,2024-11-19,CVX,0.025
10417,2024-11-19,HD,0.025
10419,2024-11-19,CAT,0.025
10422,2024-11-19,KO,0.025
10423,2024-11-19,COST,0.025
10428,2024-11-20,AAPL,0.025
10431,2024-11-20,AMZN,0.025
10433,2024-11-20,JPM,0.025
10434,2024-11-20,BAC,0.025
10436,2024-11-20,CVX,0.025
10439,2024-11-20,HD,0.025
10441,2024-11-20,CAT,0.025
10444,2024-11-20,KO,0.025
10445,2024-11-20,COST,0.025
10450,2024-11-21,AAPL,0.025
10453,2024-11-21,AMZN,0.025
10455,2024-11-21,JPM,0.025
10456,2024-11-21,BAC,0.025
10458,2024-11-21,CVX,0.025
10461,2024-11-21,HD,0.025
10463,2024-11-21,CAT,0.025
10466,2024-11-21,KO,0.025
10467,2024-11-21,COST,0.025
10472,2024-11-22,AAPL,0.025
10475,2024-11-22,AMZN,0.025
10477,2024-11-22,JPM,0.025
10478,2024-11-22,BAC,0.025
10480,2024-11-22,CVX,0.025
10483,2024-11-22,HD,0.025
10485,2024-11-22,CAT,0.025
10488,2024-11-22,KO,0.025
10489,2024-11-22,COST,0.025
10494,2024-11-25,AAPL,0.025
10497,2024-11-25,AMZN,0.025
10499,2024-11-25,JPM,0.025
10500,2024-11-25,BAC,0.025
10502,2024-11-25,CVX,0.025
10505,2024-11-25,HD,0.025
10507,2024-11-25,CAT,0.025
10510,2024-11-25,KO,0.025
10511,2024-11-25,COST,0.025
10516,2024-11-26,AAPL,0.025
10519,2024-11-26,AMZN,0.025
10521,2024-11-26,JPM,0.025
10522,2024-11-26,BAC,0.025
10524,2024-11-26,CVX,0.025
10527,2024-11-26,HD,0.025
10529,2024-11-26,CAT,0.025
10532,2024-11-26,KO,0.025
10533,2024-11-26,COST,0.025
10538,2024-11-27,AAPL,0.025
10541,2024-11-27,AMZN,0.025
10543,2024-11-27,JPM,0.025
10544,2024-11-27,BAC,0.025
10546,2024-11-27,CVX,0.025
10549,2024-11-27,HD,0.025
10551,2024-11-27,CAT,0.025
10554,2024-11-27,KO,0.025
10555,2024-11-27,COST,0.025
10560,2024-11-29,AAPL,0.025
10563,2024-11-29,AMZN,0.025
10565,2024-11-29,JPM,0.025
10566,2024-11-29,BAC,0.025
10568,2024-11-29,CVX,0.025
10571,2024-11-29,HD,0.025
10573,2024-11-29,CAT,0.025
10576,2024-11-29,KO,0.025
10577,2024-11-29,COST,0.025
10582,2024-12-02,AAPL,0.025
10585,2024-12-02,AMZN,0.025
10587,2024-12-02,JPM,0.025
10588,2024-12-02,BAC,0.025
10590,2024-12-02,CVX,0.025
10593,2024-12-02,HD,0.025
