date,strategy,SPY,eligible_equal_weight,eligible_sector_neutral_equal_weight,IWB
2023-03-28,0.0,0.0,0.0,0.0,-0.0008575103615835467
2023-03-29,0.0,0.0,0.0,0.0,0.014494826681924478
2023-03-30,0.0,0.0,0.0,0.0,0.0059218874841378
2023-03-31,0.0,0.0,0.0,0.0,0.015511844133999864
2023-04-03,0.0,0.0,0.0,0.0,0.00303657694962034
2023-04-04,0.0,0.0,0.0,0.0,-0.006651071051786528
2023-04-05,0.0,0.0,0.0,0.0,-0.002955301071296712
2023-04-06,0.0,0.0,0.0,0.0,0.003380881808077163
2023-04-10,0.0,0.0,0.0,0.0,0.0014308792984076835
2023-04-11,0.0,0.0,0.0,0.0,0.0005530973451328691
2023-04-12,0.0,0.0,0.0,0.0,-0.00465266261286168
2023-04-13,0.0,0.0,0.0,0.0,0.01365298282963856
2023-04-14,0.0,0.0,0.0,0.0,-0.0021915806775637536
2023-04-17,0.0,0.0,0.0,0.0,0.0032030749519540436
2023-04-18,0.0,0.0,0.0,0.0,0.001459587666484241
2023-04-19,0.0,0.0,0.0,0.0,-0.0005465476407360281
2023-04-20,0.0,0.0,0.0,0.0,-0.006152023332118062
2023-04-21,0.0,0.0,0.0,0.0,0.001192168370856006
2023-04-24,0.0,0.0,0.0,0.0,0.0002747881841080879
2023-04-25,0.0,0.0,0.0,0.0,-0.01607069273384909
2023-04-26,0.0,0.0,0.0,0.0,-0.003908794788273662
2023-04-27,0.0,0.0,0.0,0.0,0.019433803606465405
2023-04-28,0.0,0.0,0.0,0.0,0.007515351480157806
2023-05-01,0.0,0.0,0.0,0.0,0.0005458018739197268
2023-05-02,0.0,0.0,0.0,0.0,-0.012682971179198033
2023-05-03,0.0,0.0,0.0,0.0,-0.0062157557898613325
2023-05-04,0.0,0.0,0.0,0.0,-0.007227575982209022
2023-05-05,0.0,0.0,0.0,0.0,0.018247153257420212
2023-05-08,0.0,0.0,0.0,0.0,0.0011457903661946656
2023-05-09,0.0,0.0,0.0,0.0,-0.004303241164621885
2023-05-10,0.0,0.0,0.0,0.0,0.00468965517241382
2023-05-11,0.0,0.0,0.0,0.0,-0.0021050704740984694
2023-05-12,0.0,0.0,0.0,0.0,-0.001284050261395997
2023-05-15,0.0,0.0,0.0,0.0,0.0034897603085681794
2023-05-16,0.0,0.0,0.0,0.0,-0.006863732039901205
2023-05-17,0.0,0.0,0.0,0.0,0.012394028750460695
2023-05-18,0.0,0.0,0.0,0.0,0.010194329404269009
2023-05-19,0.0,0.0,0.0,0.0,-0.002207505518763808
2023-05-22,0.0,0.0,0.0,0.0,0.000903016073686258
2023-05-23,0.0,0.0,0.0,0.0,-0.010916636593287676
2023-05-24,0.0,0.0,0.0,0.0,-0.007434096506430676
2023-05-25,0.0,0.0,0.0,0.0,0.007673574415292039
2023-05-26,0.0,0.0,0.0,0.0,0.01317829457364339
2023-05-30,0.0,0.0,0.0,0.0,0.0006300913632477645
2023-05-31,0.0,0.0,0.0,0.0,-0.006162011424459157
2023-06-01,0.0,0.0,0.0,0.0,0.009866039102099933
2023-06-02,0.0,0.0,0.0,0.0,0.015774849870036745
2023-06-05,0.0,0.0,0.0,0.0,-0.0018971146210182699
2023-06-06,0.0,0.0,0.0,0.0,0.0030499933695795622
2023-06-07,0.0,0.0,0.0,0.0,-0.0033051295610787568
2023-06-08,0.0,0.0,0.0,0.0,0.005880532342927847
2023-06-09,0.0,0.0,0.0,0.0,0.0007912087912087529
2023-06-12,0.0,0.0,0.0,0.0,0.00935523541813077
2023-06-13,0.0,0.0,0.0,0.0,0.006788216352639154
2023-06-14,0.0,0.0,0.0,0.0,0.0009508579331805045
2023-06-15,0.0,0.0,0.0,0.0,0.011788073751025419
2023-06-16,0.0,0.0,0.0,0.0,-0.002987367702287469
2023-06-20,0.0,0.0,0.0,0.0,-0.004580087321291004
2023-06-21,0.0,0.0,0.0,0.0,-0.00632122124274348
2023-06-22,0.0,0.0,0.0,0.0,0.003635104725635996
2023-06-23,0.0,0.0,0.0,0.0,-0.008364953432217992
2023-06-26,0.0,0.0,0.0,0.0,-0.0032611531437516383
2023-06-27,0.0,0.0,0.0,0.0,0.011909435937704549
2023-06-28,0.0,0.0,0.0,0.0,0.0006897740989826318
2023-06-29,0.0,0.0,0.0,0.0,0.0042219541616403955
2023-06-30,0.0,0.0,0.0,0.0,0.01235521235521242
2023-07-03,0.0,0.0,0.0,0.0,0.0007627765064837089
2023-07-05,0.0,0.0,0.0,0.0,-0.001990176151761558
2023-07-06,0.0,0.0,0.0,0.0,-0.008273579702151035
2023-07-07,0.0,0.0,0.0,0.0,-0.001967998630957535
2023-07-10,0.0,0.0,0.0,0.0,0.003472222222222321
2023-07-11,0.0,0.0,0.0,0.0,0.007774787474902789
2023-07-12,0.0,0.0,0.0,0.0,0.006824636513924842
2023-07-13,0.0,0.0,0.0,0.0,0.009220276187268395
2023-07-14,0.0,0.0,0.0,0.0,-0.002336156188728067
2023-07-17,0.0,0.0,0.0,0.0,0.004850512230817561
2023-07-18,0.0,0.0,0.0,0.0,0.0074070991635803995
2023-07-19,0.0,0.0,0.0,0.0,0.0030567144450410755
2023-07-20,0.0,0.0,0.0,0.0,-0.007412593172178128
2023-07-21,0.0,0.0,0.0,0.0,0.00016595444550460137
2023-07-24,0.0,0.0,0.0,0.0,0.0032355747293317805
2023-07-25,0.0,0.0,0.0,0.0,0.0026876162910896007
2023-07-26,0.0,0.0,0.0,0.0,0.0003711340206185021
2023-07-27,0.0,0.0,0.0,0.0,-0.0070077084793273015
2023-07-28,0.0,0.0,0.0,0.0,0.010170617294200657
2023-07-31,0.0,0.0,0.0,0.0,0.0021369277554039723
2023-08-01,0.0,0.0,0.0,0.0,-0.002378413844008942
2023-08-02,0.0,0.0,0.0,0.0,-0.01340019730351849
2023-08-03,0.0,0.0,0.0,0.0,-0.003583034747104419
2023-08-04,0.0,0.0,0.0,0.0,-0.005226626526174893
2023-08-07,0.0,0.0,0.0,0.0,0.00882686730276161
2023-08-08,0.0,0.0,0.0,0.0,-0.004499812507812062
2023-08-09,0.0,0.0,0.0,0.0,-0.0075335872431256945
2023-08-10,0.0,0.0,0.0,0.0,0.0008434192215240888
2023-08-11,0.0,0.0,0.0,0.0,-0.0014747398137615608
2023-08-14,0.0,0.0,0.0,0.0,0.005527892649168642
2023-08-15,0.0,0.0,0.0,0.0,-0.011288765789584154
2023-08-16,0.0,0.0,0.0,0.0,-0.007385398981324176
2023-08-17,0.0,0.0,0.0,0.0,-0.007354827674677322
2023-08-18,0.0,0.0,0.0,0.0,-0.0006030843456533708
2023-08-21,0.0,0.0,0.0,0.0,0.0065517241379311475
2023-08-22,0.0,0.0,0.0,0.0,-0.0037255909558068234
2023-08-23,0.0,0.0,0.0,0.0,0.01177734794756069
2023-08-24,0.0,0.0,0.0,0.0,-0.012787289179659211
2023-08-25,0.0,0.0,0.0,0.0,0.006196746707978207
2023-08-28,0.0,0.0,0.0,0.0,0.006372423231545632
2023-08-29,0.0,0.0,0.0,0.0,0.01453401895372064
2023-08-30,0.0,0.0,0.0,0.0,0.005110375738281769
2023-08-31,0.0,0.0,0.0,0.0,-0.0009168576786831029
2023-09-01,0.0,0.0,0.0,0.0,0.0020856797230217605
2023-09-05,0.0,0.0,0.0,0.0,-0.004745452274903195
2023-09-06,0.0,0.0,0.0,0.0,-0.006608390145970144
2023-09-07,0.0,0.0,0.0,0.0,-0.0030314513073134153
2023-09-08,0.0,0.0,0.0,0.0,0.0016470290130496945
2023-09-11,0.0,0.0,0.0,0.0,0.00661944514714552
2023-09-12,0.0,0.0,0.0,0.0,-0.005361256544502591
2023-09-13,0.0,0.0,0.0,0.0,0.00042110582389343065
2023-09-14,0.0,0.0,0.0,0.0,0.008460664225281134
2023-09-15,0.0,0.0,0.0,0.0,-0.012021036814425345
2023-09-18,0.0,0.0,0.0,0.0,0.0007604562737641984
2023-09-19,0.0,0.0,0.0,0.0,-0.0021107733873690915
2023-09-20,0.0,0.0,0.0,0.0,-0.009391657500634532
2023-09-21,0.0,0.0,0.0,0.0,-0.016868807652886897
2023-09-22,0.0,0.0,0.0,0.0,-0.0020850527778984995
2023-09-25,0.0,0.0,0.0,0.0,0.0036129369259565447
2023-09-26,0.0,0.0,0.0,0.0,-0.014139486467730666
2023-09-27,0.0,0.0,0.0,0.0,0.0006599208095028342
2023-09-28,0.0,0.0,0.0,0.0,0.006682787425807968
2023-09-29,0.0,0.0,0.0,0.0,-0.0025767567803642866
2023-10-02,0.0,0.0,0.0,0.0,-0.001050880112093866
2023-10-03,0.0,0.0,0.0,0.0,-0.014333304111510348
2023-10-04,0.0,0.0,0.0,0.0,0.0084937964157068
2023-10-05,0.0,0.0,0.0,0.0,-0.0017638239703677838
2023-10-06,0.0,0.0,0.0,0.0,0.01236858379715522
2023-10-09,0.0,0.0,0.0,0.0,0.006021467841871075
2023-10-10,0.0,0.0,0.0,0.0,0.005985426786953463
2023-10-11,0.0,0.0,0.0,0.0,0.004570147451927298
2023-10-12,0.0,0.0,0.0,0.0,-0.007467811158798354
2023-10-13,0.0,0.0,0.0,0.0,-0.005318688921560066
2023-10-16,0.0,0.0,0.0,0.0,0.010824675042385712
2023-10-17,0.0,0.0,0.0,0.0,0.0007741269568208864
2023-10-18,0.0,0.0,0.0,0.0,-0.014095401804898988
2023-10-19,0.0,0.0,0.0,0.0,-0.00880481213494888
2023-10-20,0.0,0.0,0.0,0.0,-0.012664907651715018
2023-10-23,0.0,0.0,0.0,0.0,-0.0017815784785319977
2023-10-24,0.0,0.0,0.0,0.0,0.007228270569337836
2023-10-25,0.0,0.0,0.0,0.0,-0.015371666519004124
2023-10-26,0.0,0.0,0.0,0.0,-0.010932649480361767
2023-10-27,0.0,0.0,0.0,0.0,-0.004639737991266379
2023-10-30,0.0,0.0,0.0,0.0,0.011333516131980748
2023-10-31,0.0,0.0,0.0,0.0,0.006687754179846239
2023-11-01,0.0,0.0,0.0,0.0,0.010144537211598914
2023-11-02,0.0,0.0,0.0,0.0,0.019374333451830816
2023-11-03,0.0,0.0,0.0,0.0,0.01063644289450738
2023-11-06,0.0,0.0,0.0,0.0,0.0006469979296066519
2023-11-07,0.0,0.0,0.0,0.0,0.00344842450105598
2023-11-08,0.0,0.0,0.0,0.0,0.0006443575754973008
2023-11-09,0.0,0.0,0.0,0.0,-0.008542972439254837
2023-11-10,0.0,0.0,0.0,0.0,0.015327993072093538
2023-11-13,0.0,0.0,0.0,0.0,-0.0005970403855175554
2023-11-14,0.0,0.0,0.0,0.0,0.02069554085769143
2023-11-15,0.0,0.0,0.0,0.0,0.0020066889632108786
2023-11-16,0.0,0.0,0.0,0.0,0.0005841121495326895
2023-11-17,0.0,0.0,0.0,0.0,0.0016262196647485183
2023-11-20,0.0,0.0,0.0,0.0,0.007826485158819452
2023-11-21,0.0,0.0,0.0,0.0,-0.002561031021520943
2023-11-22,0.0,0.0,0.0,0.0,0.0043897792686462545
2023-11-24,0.0,0.0,0.0,0.0,0.001113264338432396
2023-11-27,0.0,0.0,0.0,0.0,-0.0016062602965404293
2023-11-28,0.0,0.0,0.0,0.0,0.0008250484715977002
2023-11-29,0.0,0.0,0.0,0.0,0.00020609208194222184
2023-11-30,0.0,0.0,0.0,0.0,0.004450671721750732
2023-12-01,0.0,0.0,0.0,0.0,0.007056699762041596
2023-12-04,0.0,0.0,0.0,0.0,-0.004318422553572843
2023-12-05,0.0,0.0,0.0,0.0,-0.0013911620294598803
2023-12-06,0.0,0.0,0.0,0.0,-0.003892485454396466
2023-12-07,0.0,0.0,0.0,0.0,0.00777425856608116
2023-12-08,0.0,0.0,0.0,0.0,0.004285714285714226
2023-12-11,0.0,0.0,0.0,0.0,0.00426742532005675
2023-12-12,0.0,0.0,0.0,0.0,0.003966005665722472
2023-12-13,0.0,0.0,0.0,0.0,0.014350209609803155
2023-12-14,0.0,0.0,0.0,0.0,0.005205849626450432
2023-12-15,0.0,0.0,0.0,0.0,-0.0016604071950977461
2023-12-18,0.0,0.0,0.0,0.0,0.005187502474953476
2023-12-19,0.0,0.0,0.0,0.0,0.006657737157264476
2023-12-20,0.0,0.0,0.0,0.0,-0.015262395804797935
2023-12-21,0.0,0.0,0.0,0.0,0.011167189921710508
2023-12-22,0.0,0.0,0.0,0.0,0.0017292878478225582
2023-12-26,0.0,0.0,0.0,0.0,0.0043157564344005195
2023-12-27,0.0,0.0,0.0,0.0,0.0016407531838424916
2023-12-28,0.0,0.0,0.0,0.0,0.0010530421216849994
2023-12-29,0.0,0.0,0.0,0.0,-0.0035454085011883407
2024-01-02,0.0,0.0,0.0,0.0,-0.006685955583359271
2024-01-03,0.0,0.0,0.0,0.0,-0.009250147608738546
2024-01-04,0.0,0.0,0.0,0.0,-0.002661899086213726
2024-01-05,0.0,0.0,0.0,0.0,0.0017527785523643313
2024-01-08,0.0,0.0,0.0,0.0,0.01415675826142282
2024-01-09,0.0,0.0,0.0,0.0,-0.0012547543426263408
2024-01-10,0.0,0.0,0.0,0.0,0.00530014526324063
2024-01-11,0.0,0.0,0.0,0.0,-0.0008982269780519747
2024-01-12,0.0,0.0,0.0,0.0,0.00039088457178593217
2024-01-16,0.0,0.0,0.0,0.0,-0.003946391591450826
2024-01-17,0.0,0.0,0.0,0.0,-0.005060411109367613
2024-01-18,0.0,0.0,0.0,0.0,0.008319205141347652
2024-01-19,0.0,0.0,0.0,0.0,0.011769766168765017
2024-01-22,0.0,0.0,0.0,0.0,0.0036714975845411058
2024-01-23,0.0,0.0,0.0,0.0,0.0021178282633809165
2024-01-24,0.0,0.0,0.0,0.0,0.00026897214217092014
2024-01-25,0.0,0.0,0.0,0.0,0.0050322679778733725
2024-01-26,0.0,0.0,0.0,0.0,-0.00022933149868131775
2024-01-29,0.0,0.0,0.0,0.0,0.008334289100432102
2024-01-30,0.0,0.0,0.0,0.0,-0.0008341232227488948
2024-01-31,0.0,0.0,0.0,0.0,-0.01650665958334907
2024-02-01,0.0,0.0,0.0,0.0,0.01234663168454353
2024-02-02,0.0,0.0,0.0,0.0,0.01029041847701806
2024-02-05,0.0,0.0,0.0,0.0,-0.004526935264825616
2024-02-06,0.0,0.0,0.0,0.0,0.003448537213885272
2024-02-07,0.0,0.0,0.0,0.0,0.008421768193662693
2024-02-08,0.0,0.0,0.0,0.0,0.00172271739944585
2024-02-09,0.0,0.0,0.0,0.0,0.005682667863017743
2024-02-12,0.0,0.0,0.0,0.0,-0.00022304832713759826
2024-02-13,0.0,0.0,0.0,0.0,-0.014538558786346467
2024-02-14,0.0,0.0,0.0,0.0,0.010942157491604876
2024-02-15,0.0,0.0,0.0,0.0,0.006344940842757385
2024-02-16,0.0,0.0,0.0,0.0,-0.005081036976597564
2024-02-20,0.0,0.0,0.0,0.0,-0.005666144784910121
2024-02-21,0.0,0.0,0.0,0.0,0.0002249381420109664
2024-02-22,0.0,0.0,0.0,0.0,0.020314842578710746
2024-02-23,0.0,0.0,0.0,0.0,0.0008449048563661243
2024-02-26,0.0,0.0,0.0,0.0,-0.0032666544320058
2024-02-27,0.0,0.0,0.0,0.0,0.0023935778465162816
2024-02-28,0.0,0.0,0.0,0.0,-0.0019102898497482812
2024-02-29,0.0,0.0,0.0,0.0,0.004784865103610869
2024-03-01,0.0,0.0,0.0,0.0,0.008351954284039564
2024-03-04,0.0,0.0,0.0,0.0,-0.0011988229738074674
2024-03-05,0.0,0.0,0.0,0.0,-0.010256783298174144
2024-03-06,0.0,0.0,0.0,0.0,0.005696016463325071
2024-03-07,0.0,0.0,0.0,0.0,0.010231300471370774
2024-03-08,0.0,0.0,0.0,0.0,-0.006402141281151796
2024-03-11,0.0,0.0,0.0,0.0,-0.001201310520567822
2024-03-12,0.0,0.0,0.0,0.0,0.010168750227794732
2024-03-13,0.0,0.0,0.0,0.0,-0.0013349689709915014
2024-03-14,0.0,0.0,0.0,0.0,-0.0026735069908595532
2024-03-15,0.0,0.0,0.0,0.0,-0.006629233834450243
2024-03-18,0.0,0.0,0.0,0.0,0.005834731237692292
2024-03-19,0.0,0.0,0.0,0.0,0.005257051700384263
2024-03-20,0.0,0.0,0.0,0.0,0.009882064413748282
2024-03-21,0.0,0.0,0.0,0.0,0.0037141530659619004
2024-03-22,0.0,0.0,0.0,0.0,-0.0019213663049280072
2024-03-25,0.0,0.0,0.0,0.0,-0.0026024027663898996
2024-03-26,0.0,0.0,0.0,0.0,-0.002501965830295161
2024-03-27,0.0,0.0,0.0,0.0,0.008886340834169504
2024-03-28,0.0,0.0,0.0,0.0,0.001172041483165076
2024-04-01,0.0,0.0,0.0,0.0,-0.002873461279222389
2024-04-02,0.0,0.0,0.0,0.0,-0.0070086808026184055
2024-04-03,0.0,0.0,0.0,0.0,0.0015047830604419943
2024-04-04,0.0,0.0,0.0,0.0,-0.012306371409151029
2024-04-05,0.0,0.0,0.0,0.0,0.011155782534680858
2024-04-08,0.0,0.0,0.0,0.0,0.0003223842103377006
2024-04-09,0.0,0.0,0.0,0.0,0.0011458855546802038
2024-04-10,0.0,0.0,0.0,0.0,-0.010229630159524827
2024-04-11,0.0,0.0,0.0,0.0,0.007119109569239557
2024-04-12,0.0,0.0,0.0,0.0,-0.014424629516667231
2024-04-15,0.0,0.0,0.0,0.0,-0.012706156478683561
2024-04-16,0.0,0.0,0.0,0.0,-0.0022125525481231367
2024-04-17,0.0,0.0,0.0,0.0,-0.005950181092467921
2024-04-18,0.0,0.0,0.0,0.0,-0.0018217645090531365
2024-04-19,0.0,0.0,0.0,0.0,-0.008566746126340896
2024-04-22,0.0,0.0,0.0,0.0,0.00924186640619129
2024-04-23,0.0,0.0,0.0,0.0,0.012321322215604447
2024-04-24,0.0,0.0,0.0,0.0,0.0001838573267145538
2024-04-25,0.0,0.0,0.0,0.0,-0.0051470588235292825
2024-04-26,0.0,0.0,0.0,0.0,0.010421286031042198
2024-04-29,0.0,0.0,0.0,0.0,0.0025601638504864077
2024-04-30,0.0,0.0,0.0,0.0,-0.015686560630380875
2024-05-01,0.0,0.0,0.0,0.0,-0.0018530872433474288
2024-05-02,0.0,0.0,0.0,0.0,0.00727758799940581
2024-05-03,0.0,0.0,0.0,0.0,0.013565319964612188
2024-05-06,0.0,0.0,0.0,0.0,0.01036514402094868
2024-05-07,0.0,0.0,0.0,0.0,0.0011158705590150753
2024-05-08,0.0,0.0,0.0,0.0,-0.0002876456205953559
2024-05-09,0.0,0.0,0.0,0.0,0.005358941159545161
2024-05-10,0.0,0.0,0.0,0.0,0.0019318141165529656
2024-05-13,0.0,0.0,0.0,0.0,-0.0004998750312421585
2024-05-14,0.0,0.0,0.0,0.0,0.005322759261243926
2024-05-15,0.0,0.0,0.0,0.0,0.01183284770094506
2024-05-16,0.0,0.0,0.0,0.0,-0.0023529411764706687
2024-05-17,0.0,0.0,0.0,0.0,0.0014784567727401665
2024-05-20,0.0,0.0,0.0,0.0,0.0008787346221441616
2024-05-21,0.0,0.0,0.0,0.0,0.0022124670763827847
2024-05-22,0.0,0.0,0.0,0.0,-0.0032588128109888315
2024-05-23,0.0,0.0,0.0,0.0,-0.008015468447881813
2024-05-24,0.0,0.0,0.0,0.0,0.0070524860899459085
2024-05-28,0.0,0.0,0.0,0.0,-0.0007390202702703963
2024-05-29,0.0,0.0,0.0,0.0,-0.007325233315724544
2024-05-30,0.0,0.0,0.0,0.0,-0.005073260723028383
2024-05-31,0.0,0.0,0.0,0.0,0.008094423049493482
2024-06-03,-0.0007888471831672045,0.0,-0.013776943663344088,-0.013776943663344088,3.5371935906303165e-05
2024-06-04,-0.000286095228764624,0.0,-0.00572190457529248,-0.00572190457529248,0.00042444821731724147
2024-06-05,-9.460911216316038e-05,0.0,-0.0018921822432632074,-0.0018921822432632074,0.01195021920520456
2024-06-06,3.94760809226958e-06,0.0,7.895216184539144e-05,7.895216184539144e-05,-0.0005939487107819996
2024-06-07,8.359063851137439e-05,0.0,0.0016718127702274876,0.0016718127702274876,-0.0014333158538717417
2024-06-10,0.0003852609048326378,0.0,0.007705218096652755,0.007705218096652755,0.0032908556224617858
2024-06-11,-0.00041358501151426427,0.0,-0.008271700230285284,-0.008271700230285284,0.002547281736339002
2024-06-12,0.0002616449829780293,0.0,0.005232899659560586,0.005232899659560586,0.00852737461278763
2024-06-13,0.0005502227800365078,0.0,0.011004455600730156,0.011004455600730156,0.0010353395913860197
2024-06-14,-5.642894685861377e-05,0.0,-0.0011285789371722754,-0.0011285789371722754,-0.00037923188305877265
2024-06-17,0.00031878766389522586,0.0,0.006375753277904517,0.006375753277904517,0.00744956026901189
2024-06-18,0.0005880960013124215,0.0,0.01176192002624843,0.01176192002624843,0.002464824894731432
2024-06-20,0.00017791564346895385,0.0,0.0035583128693790766,0.0035583128693790766,-0.0024587644708532475
2024-06-21,-7.806250843197526e-05,0.0,-0.0015612501686395053,-0.0015612501686395053,-0.00041080414912186836
2024-06-24,-6.0001401759038374e-05,0.0,-0.0012000280351807668,-0.0012000280351807668,-0.0023630946265282837
2024-06-25,-0.0009910797598022077,0.0,-0.01982159519604415,-0.01982159519604415,0.0031239272227943093
2024-06-26,0.0001905403335202005,0.0,0.00381080667040401,0.00381080667040401,0.0013688785462511177
2024-06-27,0.00018717431553765817,0.0,0.0037434863107531635,0.0037434863107531635,0.0007176788216396446
2024-06-28,0.0005928626091579681,0.0,0.011857252183159361,0.011857252183159361,-0.003893176695580869
2024-07-01,-0.0003843317965548765,0.0,-0.004457757287398352,-0.004457757287398352,0.002639879319802363
2024-07-02,0.0007363582751392067,0.0,0.009818110335189423,0.009818110335189423,0.005676183963070791
2024-07-03,-6.563829250114673e-05,0.0,-0.000875177233348623,-0.000875177233348623,0.004522117575056939
2024-07-05,0.0004286766191975128,0.0,0.005715688255966837,0.005715688255966837,0.0054833468724613255
2024-07-08,0.0003010343828812018,0.0,0.004013791771749357,0.004013791771749357,0.0008415808254225166
2024-07-09,0.00027131311143192003,0.0,0.0036175081524256005,0.0036175081524256005,0.0004708889711075859
2024-07-10,0.0004795287175686364,0.0,0.006393716234248485,0.006393716234248485,0.010253824172129722
2024-07-11,-0.00037593564303554363,0.0,-0.0050124752404739166,-0.0050124752404739166,-0.006089850249583972
2024-07-12,-1.2875206923521044e-05,0.0,-0.00017166942564694754,-0.00017166942564694754,0.003950848762848569
2024-07-15,0.0007228496637522591,0.0,0.009637995516696788,0.009637995516696788,0.0036018009004501472
2024-07-16,0.0012092103019812894,0.0,0.016122804026417192,0.016122804026417192,0.008141428239125448
2024-07-17,0.0004586386584285368,0.0,0.006115182112380491,0.006115182112380491,-0.013778100072516342
2024-07-18,-0.001411204002877281,0.0,-0.01881605337169708,-0.01881605337169708,-0.008689839572192382
2024-07-19,-0.00022661915048830807,0.0,-0.003021588673177441,-0.003021588673177441,-0.005866486850977792
2024-07-22,0.00034297691062843414,0.0,0.004573025475045789,0.004573025475045789,0.010683036017092862
2024-07-23,-0.00015277557386238484,0.0,-0.0020370076514984645,-0.0020370076514984645,-0.0016777960471124898
2024-07-24,-0.0014268783001200381,0.0,-0.019025044001600506,-0.019025044001600506,-0.02332694699337834
2024-07-25,-0.0002609832784879751,0.0,-0.0034797770465063347,-0.0034797770465063347,-0.003579171972330264
2024-07-26,0.0009971016504401909,0.0,0.013294688672535878,0.013294688672535878,0.01129416640762626
2024-07-29,-6.385621257188614e-05,0.0,-0.0008514161676251483,-0.0008514161676251483,0.0005122950819671512
2024-07-30,0.0004242522455046666,0.0,0.005656696606728888,0.005656696606728888,-0.004574159412868983
2024-07-31,0.0004145742548782472,0.0,0.005527656731709962,0.005527656731709962,0.015054353417235378
2024-08-01,-0.0015459296262532037,0.0,-0.011567437010025628,-0.011567437010025628,-0.014391891891891828
2024-08-02,-0.0018126530636430548,0.0,-0.014501224509144438,-0.014501224509144438,-0.01970933022554333
2024-08-05,-0.0025646396549179303,0.0,-0.020517117239343442,-0.020517117239343442,-0.029371656351620756
