date,strategy,SPY,eligible_equal_weight,eligible_sector_neutral_equal_weight,IWB
2020-10-06,0.0,0.020147899326718788,0.0,0.0,-0.0003797560618159501
2020-10-07,0.0,0.006202613021210279,0.0,0.0,-0.012794867849970082
2020-10-08,0.0,0.014352839110858051,0.0,0.0,0.0052939581897377685
2020-10-09,0.0,-0.007891836278459907,0.0,0.0,0.009209855250770449
2020-10-12,0.0,-0.01755805272774258,0.0,0.0,0.0009894433148220916
2020-10-13,0.0,-0.008216177142815306,0.0,0.0,0.01599480873352599
2020-10-14,0.0,0.01647408184382937,0.0,0.0,0.010484183538821412
2020-10-15,0.0,-0.011800827822477267,0.0,0.0,0.0051368411022405525
2020-10-16,0.0,-0.00936304303141866,0.0,0.0,0.016171345280123317
2020-10-19,0.0,0.013474334655526166,0.0,0.0,-0.017046730107278196
2020-10-20,0.0,-0.002881254879203765,0.0,0.0,-0.0005208714771982592
2020-10-21,0.0,-0.002259217450695794,0.0,0.0,-0.024228393236760515
2020-10-22,0.0,0.004699994995551071,0.0,0.0,-0.0002708082841023085
2020-10-23,0.0,0.001164570540735932,0.0,0.0,-0.006501199046921036
2020-10-26,0.0,-0.0035125088759245804,0.0,0.0,0.01147808068716305
2020-10-27,0.0,0.0031624866054715817,0.0,0.0,-0.006116261314786375
2020-10-28,0.0,-0.008419098777381229,0.0,0.0,-0.00883527020602426
2020-10-29,0.0,-0.00039258744003523027,0.0,0.0,-0.001329663297130912
2020-10-30,0.0,0.00802075192335705,0.0,0.0,-0.001846425971343768
2020-11-02,0.0,-0.012531261372097369,0.0,0.0,0.0071285523469775125
2020-11-03,0.0,-0.002437168416107971,0.0,0.0,-0.012033775193041607
2020-11-04,0.0,-0.013511478969472024,0.0,0.0,-0.02055298863075039
2020-11-05,0.0,0.009111453821906812,0.0,0.0,-0.021797464116447895
2020-11-06,0.0,0.007530234876704345,0.0,0.0,0.016036144990278833
2020-11-09,0.0,0.011497529554215236,0.0,0.0,-0.017324931689707945
2020-11-10,0.0,0.012587922277088603,0.0,0.0,-0.006414147165890505
2020-11-11,0.0,0.012486860445212411,0.0,0.0,-0.015192832855962402
2020-11-12,0.0,0.008762963050876094,0.0,0.0,0.012253727283196847
2020-11-13,0.0,-0.009171392476987172,0.0,0.0,-0.007793521338970155
2020-11-16,0.0,0.011410392197909847,0.0,0.0,0.01712697173984523
2020-11-17,0.0,-0.010771727832323275,0.0,0.0,-0.009714657035047258
2020-11-18,0.0,0.02850749545827025,0.0,0.0,0.00410895491508767
2020-11-19,0.0,0.003590709496366973,0.0,0.0,0.01053871249198779
2020-11-20,0.0,0.00726393336022757,0.0,0.0,0.01347627101101545
2020-11-23,0.0,-0.01457380842344691,0.0,0.0,-0.0163824758947706
2020-11-24,0.0,0.01307137922066648,0.0,0.0,-0.005068999529623142
2020-11-25,0.0,0.014302209823018996,0.0,0.0,-0.0011035195096059658
2020-11-26,0.0,-0.01854424343107397,0.0,0.0,-0.024998490366799242
2020-11-27,0.0,-0.006547803702682042,0.0,0.0,0.009920966819208621
2020-11-30,0.0,-0.005492781211569042,0.0,0.0,0.005437828277344625
2020-12-01,0.0,-0.007638204530309833,0.0,0.0,0.007105486126966598
2020-12-02,0.0,0.016842375547267086,0.0,0.0,-0.019084330133252725
2020-12-03,0.0,0.026441240857522752,0.0,0.0,0.0025830494883358757
2020-12-04,0.0,-0.012592162839119458,0.0,0.0,0.006097441434665063
2020-12-07,0.0,0.012784568053519907,0.0,0.0,0.014401206471157613
2020-12-08,0.0,-0.0030300915375683912,0.0,0.0,-0.007159451713324105
2020-12-09,0.0,0.016698592390860245,0.0,0.0,0.009470088775279217
2020-12-10,0.0,-0.028857671380748018,0.0,0.0,0.027616932780719194
2020-12-11,0.0,-0.005087957672033405,0.0,0.0,-0.005953065820042958
2020-12-14,0.0,0.014817306611129677,0.0,0.0,-0.0056274506633530175
2020-12-15,0.0,-0.008980465276123062,0.0,0.0,-0.004417820419389207
2020-12-16,0.0,0.014499765443956258,0.0,0.0,-0.02038771359562075
2020-12-17,0.0,-0.006017171067955518,0.0,0.0,-0.0049521109201013935
2020-12-18,0.0,0.013864930019949373,0.0,0.0,0.022829026061774726
2020-12-21,0.0,0.007137822826644102,0.0,0.0,-0.01270929957178557
2020-12-22,0.0,-0.004933025923726242,0.0,0.0,-0.0026011487277318723
2020-12-23,0.0,-0.009021527236102611,0.0,0.0,0.01678602915511984
2020-12-24,0.0,-0.0019345503034845501,0.0,0.0,0.007945525165740985
2020-12-25,0.0,0.014110484490566177,0.0,0.0,0.0032556511889483275
2020-12-28,0.0,9.117167577121776e-06,0.0,0.0,-0.004530470429679911
2020-12-29,0.0,-0.007854629344415498,0.0,0.0,-0.0014973321726352573
2020-12-30,0.0,0.040774285441529834,0.0,0.0,0.0002552290402146884
2020-12-31,0.0,-0.01867312158710932,0.0,0.0,0.009668773740987513
2021-01-01,0.00021132753930520106,-0.002632507037755083,0.002422655078610403,0.00138787003971644,0.0011881082003020182
2021-01-04,0.0023901660398210787,0.006607798351506489,0.0047803320796421574,0.004694860015016218,0.013211326244239263
2021-01-05,-0.0012612547576440316,-0.012388958516141302,-0.0025225095152880627,-0.0019365256310788894,-0.025383722930564456
2021-01-06,0.002037290492478661,-6.056829708078748e-05,0.004074580984957321,0.004141563314097201,0.011530337697144954
2021-01-07,-0.0013163756730862981,-0.0049622333312379086,-0.002632751346172596,-0.002213074391341676,-0.007177656442056812
2021-01-08,0.0016580460315895832,-0.017547388237475592,0.0033160920631791655,0.002908236826192651,0.0002868667427828875
2021-01-11,-0.003336420269588031,0.005563533443483593,-0.006672840539176062,-0.0070973084386106305,-0.005722316747783118
2021-01-12,-0.000954040705590367,-0.01350262083386422,-0.0019080814111807343,-0.002205013635735152,0.00905544026367977
2021-01-13,0.0006969253364513539,-0.008932441005610747,0.0013938506729027078,9.759340513708012e-05,-0.0015044789478515508
2021-01-14,0.0017050277459480126,0.01499631306338034,0.0034100554918960247,0.0046868739583267515,0.008824007890239072
2021-01-15,0.003025818851155249,-0.013275253185594527,0.006051637702310497,0.006525506185988639,-0.010937732170408387
2021-01-18,0.0016702720429337264,0.007351276000709062,0.003340544085867453,0.0037053079079489215,0.002767271038972341
2021-01-19,-0.0016802377471527383,0.014378619214556299,-0.003360475494305476,-0.0031066409330289813,0.0172741324526684
2021-01-20,0.0004058459219906912,0.012074554080615973,0.0008116918439813825,0.0022382998593960548,0.015687029668378205
2021-01-21,0.002461873435510692,0.0057156587234004075,0.004923746871021384,0.0036964181829354428,-0.004771065832246069
2021-01-22,-0.004822283584756334,-0.0027502021146753597,-0.00964456716951267,-0.009815451612535506,0.002128024070324308
2021-01-25,-0.003034058999760525,-0.016648869167305236,-0.00606811799952105,-0.005905806848825207,-0.004944217579407217
2021-01-26,0.0015668442458093017,0.0017935528022370306,0.0031336884916186025,0.0038752476148512715,-0.001496008128210713
2021-01-27,0.0004464908234087765,0.005409400435015588,0.0008929816468175533,0.00020894949307121466,0.00039718729804505415
2021-01-28,-0.0024522163560311257,-0.006056782339844857,-0.004904432712062251,-0.005895236887513872,0.017054904383410507
2021-01-29,-0.0012746316924514248,-0.01173302068525317,-0.00254926338490285,-0.0027860073842263912,0.00825796407059487
2021-02-01,0.0008341714313505333,0.010526586234046897,0.0016683428627010666,0.0013593718012500033,0.020545700335287798
2021-02-02,0.001189964952269221,-0.012553626162633003,0.0023799299045384414,0.000903014362151928,0.021640753596867235
2021-02-03,0.0006125029415642832,0.005351660037463235,0.0012250058831285659,0.0019282771309295883,-0.017178864024278817
2021-02-04,-0.0025721654451012267,-0.005736186529991749,-0.005144330890202453,-0.004685059030639969,0.0044523263086182485
2021-02-05,-0.0005197115590128173,-0.020020893050807675,-0.0010394231180256342,0.000551372456359034,-0.0059630985988115
2021-02-08,-8.698684800817193e-05,0.019595726762125842,-0.00017397369601634404,0.0005060575917598005,-0.021903981701150377
2021-02-09,0.004848172686857211,0.007375386627869407,0.00969634537371442,0.0100725757284575,-0.014625613412267535
2021-02-10,-0.0021369728018083758,0.006542694575335961,-0.004273945603616752,-0.004848828413142438,-0.006739954291609451
2021-02-11,0.0008965535926378471,-0.016859070827410894,0.001793107185275694,0.002242344783286348,0.023556301971606963
2021-02-12,0.003357697491144881,-0.0015503356404565904,0.006715394982289763,0.007379914626356884,0.0013897591193119396
2021-02-15,0.0019464030290385348,0.003344450927280862,0.0038928060580770696,0.004679775350324724,-0.0023739845726806763
2021-02-16,0.0018468631695758215,-0.008955312357948886,0.003693726339151643,0.0031828674308695946,-0.00020583072194513274
2021-02-17,0.003666630032929156,0.019978484659638474,0.00733326006585831,0.007524489798363076,-0.010099506125738178
2021-02-18,-0.0012557407460997263,-0.02403743467221542,-0.002511481492199452,-0.0023780098548779895,0.002584253260282665
2021-02-19,0.002785897384345401,0.008425163944262293,0.005571794768690802,0.005287155887839316,-0.0010600719458658814
2021-02-22,-0.0018120251924758526,-0.022536096228888747,-0.003624050384951705,-0.005167679100064878,-0.022043922642529634
2021-02-23,-0.001844324819751217,-0.01874738255947639,-0.0036886496395024337,-0.0027569505003045397,-0.007097103271824112
2021-02-24,0.0010800365164085808,-0.015392903292114957,0.0021600730328171615,0.0015989547928938058,0.04762249470039848
2021-02-25,0.0006480885608773189,0.006743275535852078,0.001296177121754638,0.0012818008277906481,0.008955729029137993
2021-02-26,0.003845847882176226,-0.008703837287637461,0.007691695764352452,0.00673476428594846,-0.001125646994156404
2021-03-01,0.00046273035729049196,-0.008219483958525897,0.0009254607145809835,-0.00015551559835313934,0.009444264327883811
2021-03-02,0.0016246006881782075,-0.011046779608377744,0.003249201376356414,0.0029654474464192665,-0.013095560759491254
2021-03-03,0.0013928032212141507,-0.01783905781004047,0.002785606442428301,0.0035663047543591036,0.001465191798630583
2021-03-04,0.0010526810348771341,-0.010978689811354636,0.0021053620697542687,0.0011046794134787485,0.0123841786338319
2021-03-05,-0.0005416342106466631,-0.012044569432667629,-0.0010832684212933263,-0.0018847417842684207,-0.021649532143229955
2021-03-08,0.0016125894983181567,-0.004145477992181235,0.003225178996636313,0.0011541741470275342,-0.009836546700690785
2021-03-09,0.0018472332259833,-0.004874146773810151,0.003694466451966599,0.001977042948069424,-0.005264574652372067
2021-03-10,0.0019729573744345116,-0.02877914752804933,0.003945914748869022,0.004050259032886941,-0.0036512023466210852
2021-03-11,-0.0003972259575938221,-0.00813148891598059,-0.0007944519151876439,-0.0022138943833049075,-0.006787300469043078
2021-03-12,0.0010043586462247346,0.014261558578289035,0.002008717292449469,0.001240795429535528,0.003984091391761924
2021-03-15,-0.0006303607507752331,-0.006113370699966092,-0.001260721501550466,-0.002395112436884686,0.014353774654717544
2021-03-16,0.00016357037821598797,-0.0013716861232785371,0.00032714075643197615,0.001623410042160607,0.004986467963401742
2021-03-17,-0.0025118345255584497,-0.00915788457441169,-0.005023669051116897,-0.006516207053377883,0.014425524323696814
2021-03-18,0.0021008884182627586,-0.008776087274443678,0.004201776836525517,0.005068810567972276,0.014712109034430654
2021-03-19,0.00475388294107148,-0.0014913429455859495,0.00950776588214296,0.01037119791279668,-0.007923733455285187
2021-03-22,0.0009656083650836398,-0.016714736415585074,0.001931216730167279,0.0014898263674649772,0.003990179135069383
2021-03-23,0.0007072109235780972,-0.0026739356523139968,0.0014144218471561943,0.0014288091999433614,-0.004889133248984434
2021-03-24,0.0017634894388813608,-0.020498313334966434,0.003526978877762721,0.0033662276235838376,0.009324819937399198
2021-03-25,0.0015119160348224887,0.003292584888751948,0.003023832069644977,0.003886455688659072,-0.004542093819128734
2021-03-26,0.00365261480304542,-0.019485244329163987,0.007305229606090841,0.00865205648143003,-0.002296852821950579
2021-03-29,0.0014985405344919488,0.007085563819304808,0.002997081068983898,0.0024277324939021815,0.02384139128091478
2021-03-30,0.00018691217519649367,0.011423892640151534,0.0003738243503929872,-5.9664553534777114e-05,-0.0021783612349840498
2021-03-31,0.0006094841780538152,-0.020128131489178802,0.0012189683561076303,-4.576980971771299e-05,-0.020918280531828093
2021-04-01,-0.0012552750254665426,0.0072830878402416754,-0.0025105500509330857,-0.0023506739116660614,0.0019070902159639136
2021-04-02,0.0008795388896810949,-0.005762871185168605,0.0017590777793621893,0.0008874528900613363,0.004341336832274889
2021-04-05,-0.0009338198324537415,0.01315446135596332,-0.0018676396649074834,-0.0020092632405776705,-0.006647395748490603
2021-04-06,0.0021779832402983312,-0.007283136669004597,0.0043559664805966625,0.004542514843434075,0.001230931803378077
2021-04-07,0.0002045881852685839,-0.004334329686478289,0.0004091763705371676,0.0007004457079611221,0.014368888993175677
