,signal_date,execution_date,rebalance_date,ticker,sector,rank,weight,composite_score,momentum_score,value_score,quality_score,low_vol_score,momentum_missing_count,value_missing_count,quality_missing_count,low_vol_missing_count,missing_count,mom_12_1,mom_12_1_winsor,mom_12_1_sector_z,mom_6_1,mom_6_1_winsor,mom_6_1_sector_z,earnings_yield,earnings_yield_winsor,earnings_yield_sector_z,fcf_yield,fcf_yield_winsor,fcf_yield_sector_z,book_to_market,book_to_market_winsor,book_to_market_sector_z,sales_to_price,sales_to_price_winsor,sales_to_price_sector_z,roe,roe_winsor,roe_sector_z,gross_margin,gross_margin_winsor,gross_margin_sector_z,debt_to_equity,accruals,neg_debt_to_equity,neg_debt_to_equity_winsor,neg_debt_to_equity_sector_z,neg_accruals,neg_accruals_winsor,neg_accruals_sector_z,vol_63,vol_126,beta_252,neg_vol_63,neg_vol_63_winsor,neg_vol_63_sector_z,neg_vol_126,neg_vol_126_winsor,neg_vol_126_sector_z,neg_beta_252,neg_beta_252_winsor,neg_beta_252_sector_z,summary
10,2020-12-31,2021-01-01,2021-01-01,PFE,Health Care,11,0.025,-0.034849055054524125,-1.1560944616256348,0.7904467025526613,-0.19488670399131985,0.8154464189641545,0,0,0,0,0,-0.22833816637784699,-0.22833816637784699,-1.2193140918783831,-0.28998884313424433,-0.2810509569100138,-1.008581991035889,0.0761904761904762,0.0761904761904762,1.3890517702696137,0.05416666666666667,0.05416666666666667,1.2168812915493,0.3,0.3,1.189965332016787,0.24761904761904763,0.24761904761904763,-0.6341115836250556,0.25396825396825395,0.25396825396825395,0.1868601112137673,0.7884615384615384,0.7884615384615384,0.8799772061947769,0.8412698412698413,0.0,-0.8412698412698413,-0.8412698412698413,-0.6385780393279461,-0.0,0.0005656866393747675,-1.2078060940458775,0.19889193155701843,0.2002132592652272,0.0399744747081882,-0.19889193155701843,-0.19889193155701843,1.40786319897631,-0.2002132592652272,-0.2002132592652272,1.2854109179231337,-0.0399744747081882,-0.0399744747081882,-0.24693486000698042,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: aggregate low-vol score is positive
11,2020-12-31,2021-01-01,2021-01-01,COST,Consumer Staples,12,0.025,-0.07378155578362691,-0.21899751258563818,-0.5993244552412771,0.14742293570616494,0.5244653893792129,0,0,0,0,0,0.007721758013093272,0.007721758013093272,-0.16917495950161388,-0.04352763464594123,-0.04352763464594123,-0.3352501364483616,0.02846153846153846,0.02846153846153846,-1.0078441806424694,0.023703703703703703,0.023703703703703703,-1.6301079611793865,0.11538461538461539,0.11538461538461539,-0.5418013208121002,1.2307692307692308,1.2307692307692308,0.7824556416688473,0.24666666666666667,0.24666666666666667,-0.2272710469061058,0.13125,0.15231250000000002,-1.213337526931214,0.5333333333333333,-0.06222222222222222,-0.5333333333333333,-0.5333333333333333,0.7704546203708991,0.06222222222222222,0.06222222222222222,1.2598456962910807,0.23654815379840283,0.2373277803847076,0.009816522057012278,-0.23654815379840283,-0.23654815379840283,0.4326146650853901,-0.2373277803847076,-0.2373277803847076,0.22667301695955724,-0.009816522057012278,-0.009816522057012278,0.9141084860926915,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
12,2020-12-31,2021-01-01,2021-01-01,UNH,Health Care,13,0.025,-0.08021669816269003,-0.11382453621742414,0.2574153528111286,-0.33183144275873017,-0.137326574052812,0,0,0,0,0,0.1135017918550223,0.1135017918550223,-0.010790259647749621,-0.11079488750311406,-0.11079488750311406,-0.3542378482133314,0.04928571428571429,0.04928571428571429,-0.464522875082462,0.04918032786885246,0.04918032786885246,0.015578537991343969,0.23214285714285715,0.23214285714285715,0.06682310719748691,0.8642857142857143,0.8642857142857143,1.4117826411381456,0.2123076923076923,0.2123076923076923,-1.3074368406488301,0.24380165289256198,0.24380165289256198,-1.3987534790879657,0.6,-0.024277456647398842,-0.6,-0.6,1.4120669320350354,0.024277456647398842,0.024277456647398842,-0.033202383333160404,0.2649236539326698,0.28411617755658936,-0.11777407995392172,-0.2649236539326698,-0.2649236539326698,-0.5879966620182805,-0.28411617755658936,-0.28411617755658936,-1.1533805798192456,0.11777407995392172,0.11777407995392172,1.32939751967909,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
13,2020-12-31,2021-01-01,2021-01-01,BAC,Financials,14,0.025,-0.12499999999997616,-1.0,0.9999999999999982,0.5000000000000971,-1.0,0,0,0,0,0,0.15323518669530034,0.15323518669530034,-1.0,0.2646137458825377,0.2646137458825377,-1.0000000000000002,0.09,0.08958292682926829,0.9999999999999922,0.08135593220338982,0.0809106507637581,1.0,0.8833333333333333,0.8450454545454542,1.0000000000000004,0.30333333333333334,0.30333333333333334,1.0,0.1018867924528302,0.1018867924528302,-1.0,0.6263736263736264,0.6263736263736264,1.0000000000003872,1.2452830188679245,-0.003286770747740345,-1.2452830188679245,-1.2452830188679245,1.0,0.003286770747740345,0.003286770747740345,1.0000000000000013,0.23553281311396926,0.2531862488274884,0.10027020244510113,-0.23553281311396926,-0.23553281311396926,-1.0,-0.2531862488274884,-0.2531862488274884,-1.0,-0.10027020244510113,-0.10027020244510113,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
14,2020-12-31,2021-01-01,2021-01-01,AAPL,Information Technology,15,0.025,-0.23333333333333306,-1.0,0.5000000000000004,-0.4999999999999992,0.3333333333333333,0,0,0,0,0,-0.31721552351191085,-0.31721552351191085,-1.0,-0.145166670733901,-0.145166670733901,-1.0,0.04833333333333333,0.04833333333333333,1.0000000000000007,0.0488,0.0488,1.0,0.075,0.075,-0.9999999999999991,0.21666666666666667,0.21666666666666667,1.0000000000000002,0.6444444444444445,0.6444444444444445,1.0,0.3769230769230769,0.3769230769230769,-0.9999999999999996,1.1111111111111112,-0.03235294117647059,-1.1111111111111112,-1.1111111111111112,-1.0,0.03235294117647059,0.03235294117647059,-0.9999999999999974,0.2023583240503445,0.17832443783240454,0.04920399256116555,-0.2023583240503445,-0.2023583240503445,1.0,-0.17832443783240454,-0.17832443783240454,1.0,-0.04920399256116555,-0.04920399256116555,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: aggregate low-vol score is positive
15,2020-12-31,2021-01-01,2021-01-01,GOOGL,Communication Services,16,0.025,-0.5,-1.0,0.49999999999999994,-0.5,-1.0,0,0,0,0,0,-0.383246769112888,-0.3737371102749168,-1.0,-0.1188024833125374,-0.1188024833125374,-1.0,0.03777777777777778,0.03777777777777778,1.0,0.03604651162790698,0.03604651162790698,-1.0,0.2222222222222222,0.2222222222222222,0.9999999999999996,0.18,0.18,1.0000000000000002,0.17,0.17,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.075,-0.07272727272727272,-0.075,-0.08124019607843141,1.0,0.07272727272727272,0.07272727272727272,-1.0,0.2666169509177899,0.2683072433150138,-0.0038441540076333026,-0.2666169509177899,-0.2666169509177899,-1.0000000000000002,-0.2683072433150138,-0.2683072433150138,-1.0,0.0038441540076333026,0.0038441540076333026,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
16,2020-12-31,2021-01-01,2021-01-01,HD,Consumer Discretionary,17,0.025,-0.5114854642477018,-1.2307995687189153,0.6667175153951536,-0.604143924616934,-0.7894449566329101,0,0,0,0,0,-0.3331959331235659,-0.3331959331235659,-1.2287678969358895,-0.06786514874797955,-0.06786514874797955,-1.2355401362126417,0.04666666666666667,0.04666666666666667,1.286667008174643,0.046153846153846156,0.046153846153846156,1.4042753299541764,0.014166666666666666,0.023508333333333332,-1.410803134991328,0.4583333333333333,0.4583333333333333,1.3867308584431228,3.2941176470588234,2.790679738562088,1.4094809373958364,0.33636363636363636,0.33636363636363636,-1.3161226989828918,9.411764705882353,-0.054901960784313725,-9.411764705882353,-8.15281512605042,-1.4132907657264127,0.054901960784313725,0.054901960784313725,-1.0966431711542677,0.303686797103524,0.32070319495733274,-0.11149494479957041,-0.303686797103524,-0.303686797103524,-0.9494919753229822,-0.32070319495733274,-0.3202527493311925,-0.9535656265685308,0.11149494479957041,0.11149494479957041,-0.4652772680072173,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
17,2020-12-31,2021-01-01,2021-01-01,GE,Industrials,18,0.025,-0.625,-1.0,0.0,-0.4999999999999999,-1.0000000000000002,0,0,0,0,0,-0.24505625572327272,-0.24505625572327272,-1.0,-0.17493136178733282,-0.17493136178733282,-1.0,-0.05263157894736842,-0.04028211658177702,-1.0,0.013333333333333334,0.013635820895522389,-0.9999999999999999,0.29473684210526313,0.29473684210526313,1.0,1.0,1.0,1.0,-0.17857142857142858,-0.14096952380952382,-1.0,0.24210526315789474,0.24210526315789474,-0.9999999999999994,2.7857142857142856,-0.03759398496240601,-2.7857142857142856,-2.7857142857142856,-1.0,0.03759398496240601,0.03759398496240601,1.0,0.26481945684750907,0.25783266955416734,0.01800394293209903,-0.26481945684750907,-0.26481945684750907,-1.0,-0.25783266955416734,-0.25783266955416734,-1.0000000000000009,-0.01800394293209903,-0.01800394293209903,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
18,2020-12-31,2021-01-01,2021-01-01,XOM,Energy,19,0.025,-0.6250000000000002,-1.0,-9.992007221626409e-16,-0.5000000000000001,-1.0,0,0,0,0,0,-0.13433956772622302,-0.13433956772622302,-1.0,-0.24294733669092583,-0.24294733669092583,-1.0,0.04931034482758621,0.04931034482758621,1.0,0.014925373134328358,0.014925373134328358,-0.9999999999999998,0.6551724137931034,0.6551724137931034,-1.0000000000000042,0.8793103448275862,0.8793103448275862,1.0,0.07526315789473684,0.07526315789473684,0.9999999999999999,0.2784313725490196,0.2784313725490196,-1.0,0.3368421052631579,-0.04083333333333333,-0.3368421052631579,-0.3368421052631579,-1.0000000000000002,0.04083333333333333,0.04083333333333333,-1.0,0.26642210385498216,0.26549273744340723,0.07316262434446184,-0.26642210385498216,-0.26642210385498216,-1.0000000000000002,-0.26549273744340723,-0.26549273744340723,-0.9999999999999997,-0.07316262434446184,-0.07316262434446184,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
19,2020-12-31,2021-01-01,2021-01-01,PG,Consumer Staples,20,0.025,-0.6723954934929266,-1.0902590749439516,-0.396100363321901,0.13907268265572448,-1.405304254215985,0,0,0,0,0,-0.2700223768105722,-0.2700223768105722,-1.1736375617167278,-0.14905179282801506,-0.14905179282801506,-0.89570927247414,0.02903225806451613,0.02903225806451613,-0.9189170437764874,0.031818181818181815,0.031818181818181815,0.17588708541037296,0.15161290322580645,0.15161290322580645,0.09465252490396923,0.22258064516129034,0.22258064516129034,-0.9360240198254589,0.19148936170212766,0.19148936170212766,-0.705401037885246,0.4927536231884058,0.4927536231884058,0.6074815555352381,0.6808510638297872,-0.041666666666666664,-0.6808510638297872,-0.6808510638297872,0.5584112581573267,0.041666666666666664,0.041666666666666664,0.09579895481557915,0.31392197289493834,0.3183324285039631,0.20299252678981677,-0.31392197289493834,-0.3119772894945696,-1.4615955723730796,-0.3183324285039631,-0.3183324285039631,-1.5258567971704722,-0.20299252678981677,-0.19316545972124177,-1.2284603931044034,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
20,2021-01-29,2021-02-01,2021-02-01,CVX,Energy,1,0.025,0.6249999999999997,1.0,-1.0547118733938987e-15,0.4999999999999999,1.0,0,0,0,0,0,-0.06371073839642027,-0.06371073839642027,1.0,0.11492977490292988,0.11492977490292988,1.0,0.013181818181818182,0.013181818181818182,-1.0000000000000002,0.052,0.052,1.0000000000000002,0.6818181818181818,0.6818181818181818,0.9999999999999958,0.6636363636363637,0.6636363636363637,-1.0,0.019333333333333334,0.019333333333333334,-1.0000000000000002,0.3356164383561644,0.3356164383561644,1.0,0.24666666666666667,-0.10168776371308016,-0.24666666666666667,-0.24666666666666667,0.9999999999999997,0.10168776371308016,0.10168776371308016,1.0,0.16564581373166162,0.16283033426014032,-0.12841322336607666,-0.16564581373166162,-0.16883890519977945,1.0,-0.16283033426014032,-0.1653189967201697,1.0,0.12841322336607666,0.12841322336607666,0.9999999999999998,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
21,2021-01-29,2021-02-01,2021-02-01,KO,Consumer Staples,2,0.025,0.5574660067496988,1.5067097540551442,-0.300396823443689,-0.06610302595893941,0.9853902144190633,0,0,0,0,0,0.3599958642183163,0.3599958642183163,1.4756981731625178,0.21941190996826276,0.21941190996826276,1.5790701094712725,0.03869565217391304,0.03869565217391304,0.5867925307199173,0.032692307692307694,0.032692307692307694,0.37043650393065625,0.08260869565217391,0.08260869565217391,-1.1176044129161562,0.1608695652173913,0.1608695652173913,-1.0412119155091735,0.46842105263157896,0.46842105263157896,1.6943056344691314,0.6216216216216216,0.6216216216216216,1.2967205889072422,2.263157894736842,-0.012790697674418604,-2.263157894736842,-2.263157894736842,-1.716011344128436,0.012790697674418604,0.012790697674418604,-1.5394269830836953,0.19997563953431255,0.18279364868981562,0.02288613325365343,-0.19997563953431255,-0.19997563953431255,1.0077896746520398,-0.18279364868981562,-0.18279364868981562,1.178014715534041,-0.02288613325365343,-0.02288613325365343,0.7703662530711092,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
22,2021-01-29,2021-02-01,2021-02-01,NKE,Consumer Discretionary,3,0.025,0.4939325742327769,1.2708380847215772,-0.32384050180570656,0.25687353651330447,0.6471144506970212,0,0,0,0,0,0.45603455700172146,0.45603455700172146,1.2510403306936462,0.2759571295336709,0.2759571295336709,1.3170328441200834,0.02666666666666667,0.02666666666666667,-0.13503633947179441,0.023225806451612905,0.023225806451612905,-0.8470793714026948,0.06333333333333334,0.06333333333333334,0.6203963575142619,0.26,0.26,-0.9336426538625988,0.42105263157894735,0.42105263157894735,-0.6046274558658417,0.44871794871794873,0.44871794871794873,1.1062418721790022,0.9473684210526315,-0.07916666666666666,-0.9473684210526315,-0.9473684210526315,0.7508823429117626,0.07916666666666666,0.07916666666666666,-0.22500261317170525,0.2060555836955657,0.19658741264359164,-0.04043935424872181,-0.2060555836955657,-0.2060555836955657,1.3975818330870742,-0.19658741264359164,-0.19658741264359164,1.3797934843994855,0.04043935424872181,0.04043935424872181,-0.8360319653954962,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
