,signal_date,factor,ic,ic_mean,ic_std,icir
33,2024-11-29,low_vol_score,-0.016666666666666666,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
34,2024-11-29,composite_score,-0.13333333333333333,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
35,2024-12-31,momentum_score,0.6333333333333333,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
36,2024-12-31,quality_score,-0.6666666666666667,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
37,2024-12-31,value_score,0.11666666666666665,0.0011707988980716247,0.42172955330473283,0.002776184141939017
38,2024-12-31,low_vol_score,-0.5833333333333334,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
39,2024-12-31,composite_score,0.2333333333333333,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
40,2025-01-31,momentum_score,-0.5333333333333333,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
41,2025-01-31,quality_score,0.39999999999999997,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
42,2025-01-31,value_score,0.2333333333333333,0.0011707988980716247,0.42172955330473283,0.002776184141939017
43,2025-01-31,low_vol_score,0.8666666666666667,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
44,2025-01-31,composite_score,0.5166666666666667,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
45,2025-02-28,momentum_score,-0.4787878787878787,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
46,2025-02-28,quality_score,0.13939393939393938,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
47,2025-02-28,value_score,0.34545454545454546,0.0011707988980716247,0.42172955330473283,0.002776184141939017
48,2025-02-28,low_vol_score,0.2121212121212121,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
49,2025-02-28,composite_score,-0.07878787878787878,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
50,2025-03-31,momentum_score,0.5878787878787878,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
51,2025-03-31,quality_score,-0.10303030303030303,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
52,2025-03-31,value_score,-0.49090909090909085,0.0011707988980716247,0.42172955330473283,0.002776184141939017
53,2025-03-31,low_vol_score,0.09090909090909088,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
54,2025-03-31,composite_score,0.05454545454545454,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
55,2025-04-30,momentum_score,-0.17575757575757575,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
56,2025-04-30,quality_score,-0.8424242424242423,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
57,2025-04-30,value_score,-0.12727272727272726,0.0011707988980716247,0.42172955330473283,0.002776184141939017
58,2025-04-30,low_vol_score,-0.35757575757575755,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
59,2025-04-30,composite_score,-0.709090909090909,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
60,2025-05-30,momentum_score,-0.5515151515151515,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
61,2025-05-30,quality_score,-0.6242424242424242,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
62,2025-05-30,value_score,0.35757575757575755,0.0011707988980716247,0.42172955330473283,0.002776184141939017
63,2025-05-30,low_vol_score,-0.4424242424242424,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
64,2025-05-30,composite_score,-0.6484848484848483,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
65,2025-06-30,momentum_score,-0.28484848484848485,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
66,2025-06-30,quality_score,-0.2121212121212121,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
67,2025-06-30,value_score,-0.17575757575757575,0.0011707988980716247,0.42172955330473283,0.002776184141939017
68,2025-06-30,low_vol_score,-0.6,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
69,2025-06-30,composite_score,-0.5393939393939393,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
70,2025-07-31,momentum_score,-0.38333333333333336,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
71,2025-07-31,quality_score,0.3666666666666667,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
72,2025-07-31,value_score,0.31666666666666665,0.0011707988980716247,0.42172955330473283,0.002776184141939017
73,2025-07-31,low_vol_score,0.13333333333333333,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
74,2025-07-31,composite_score,0.049999999999999996,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
75,2025-08-29,momentum_score,0.21666666666666667,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
76,2025-08-29,quality_score,-0.03333333333333333,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
77,2025-08-29,value_score,-0.19999999999999998,0.0011707988980716247,0.42172955330473283,0.002776184141939017
78,2025-08-29,low_vol_score,-0.18333333333333335,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
79,2025-08-29,composite_score,0.16666666666666669,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
80,2025-09-30,momentum_score,0.2333333333333333,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
81,2025-09-30,quality_score,-0.15,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
82,2025-09-30,value_score,-0.4666666666666666,0.0011707988980716247,0.42172955330473283,0.002776184141939017
83,2025-09-30,low_vol_score,-0.8166666666666667,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
84,2025-09-30,composite_score,-0.48333333333333334,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
85,2025-10-31,momentum_score,0.09999999999999999,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
86,2025-10-31,quality_score,-0.13333333333333333,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
87,2025-10-31,value_score,0.016666666666666666,0.0011707988980716247,0.42172955330473283,0.002776184141939017
88,2025-10-31,low_vol_score,0.25,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
89,2025-10-31,composite_score,0.049999999999999996,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
90,2025-11-28,momentum_score,0.6333333333333333,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
91,2025-11-28,quality_score,-0.7333333333333334,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
92,2025-11-28,value_score,0.31666666666666665,0.0011707988980716247,0.42172955330473283,0.002776184141939017
93,2025-11-28,low_vol_score,-0.13333333333333333,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
94,2025-11-28,composite_score,0.7,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
95,2025-12-31,momentum_score,-0.25,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
96,2025-12-31,quality_score,0.2333333333333333,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
97,2025-12-31,value_score,0.2333333333333333,0.0011707988980716247,0.42172955330473283,0.002776184141939017
98,2025-12-31,low_vol_score,-0.016666666666666666,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
99,2025-12-31,composite_score,-0.19999999999999998,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
100,2026-01-30,momentum_score,0.45,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
101,2026-01-30,quality_score,0.13333333333333333,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
102,2026-01-30,value_score,-0.3666666666666667,0.0011707988980716247,0.42172955330473283,0.002776184141939017
103,2026-01-30,low_vol_score,0.03333333333333333,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
104,2026-01-30,composite_score,0.049999999999999996,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
105,2026-02-27,momentum_score,-0.15,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
106,2026-02-27,quality_score,0.06666666666666667,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
107,2026-02-27,value_score,0.4666666666666666,0.0011707988980716247,0.42172955330473283,0.002776184141939017
108,2026-02-27,low_vol_score,0.33333333333333337,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
109,2026-02-27,composite_score,0.15,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
110,2026-03-31,momentum_score,0.049999999999999996,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
111,2026-03-31,quality_score,-0.48333333333333334,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
112,2026-03-31,value_score,-0.11666666666666665,0.0011707988980716247,0.42172955330473283,0.002776184141939017
113,2026-03-31,low_vol_score,-0.6833333333333333,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
114,2026-03-31,composite_score,-0.5166666666666667,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
