Date,Dual Momentum,SPY Buy & Hold,60/40 SPY/IEF,ETF Equal Weight
2007-05-22,1.0,1.0824398371726007,1.0448870603532572,1.0375207537775688
2007-05-23,1.0,1.0825820740851115,1.0441546846583984,1.0368828897964293
2007-05-24,1.0,1.0727817353026472,1.0390440476724734,1.026296572644401
2007-05-25,1.0,1.0772558866685833,1.041188048125564,1.0320555013436528
2007-05-29,1.0,1.0811619370327652,1.0425892584149028,1.0353620761233888
2007-05-30,1.0,1.089968079820153,1.0480925553120162,1.0427669465376348
2007-05-31,1.0,1.0888319547846708,1.0472833444873693,1.0461486003932665
2007-06-01,1.0,1.0942289527853493,1.0485931154441412,1.0519247974933683
2007-06-04,1.0,1.0943706509216764,1.049346737680664,1.0543487090935644
2007-06-05,1.0,1.0900389673723299,1.045511352874982,1.0492518179143022
2007-06-06,1.0,1.078321124151889,1.038974704573447,1.0409945372725236
2007-06-07,1.0,1.0588625295634186,1.0235711303321056,1.0245039886638059
2007-06-08,1.0,1.072639652326189,1.032327609006132,1.0292504150614017
2007-06-11,1.0,1.074486346180015,1.0323148474872603,1.0311265161879506
2007-06-12,1.0,1.0627683490235218,1.0226234785982795,1.0188076464392866
2007-06-13,1.0,1.0786766394651397,1.0331444559041434,1.0319554614650228
2007-06-14,1.0,1.0855650469104725,1.0372064664683196,1.0363660035078526
2007-06-15,1.0,1.0917407304327265,1.042564995721195,1.0456793203447643
2007-06-18,1.0,1.0904579043392109,1.0416217483123407,1.0443417875817094
2007-06-19,1.0,1.093168025511514,1.0452015544752433,1.0465873894867246
2007-06-20,1.0,1.0779763843623136,1.0351378983783734,1.0347717211566598
2007-06-21,1.0,1.0839667288773567,1.0380734475383377,1.0385694177181959
2007-06-22,1.0,1.0737676187508889,1.0334556206597836,1.0337006639368829
2007-06-25,1.0,1.0686327738476191,1.0318263985213647,1.0296754532558205
2007-06-26,1.0,1.0576492825656336,1.025565352057661,1.0230271547865302
2007-06-27,1.0,1.0726980710581133,1.03427003972135,1.0330113906666487
2007-06-28,1.0,1.0725559111136287,1.033931365057215,1.033056202804245
2007-06-29,1.0,1.0729118882350368,1.036290597217521,1.034890938454107
2007-07-02,1.0,1.0826115528391655,1.042542957910179,1.0466411500461608
2007-07-03,1.0,1.0865353828174111,1.0435729315287567,1.047895002264788
2007-07-05,1.0,1.0853934082119339,1.0405860934861495,1.048932829189202
2007-07-06,1.0,1.0910992789019553,1.0428821610203405,1.0537881962399354
2007-07-09,1.0,1.091955471225965,1.0448852173920646,1.0562428880680028
2007-07-10,1.0,1.0764066214669366,1.038820405444077,1.0497199804354196
2007-07-11,1.0,1.0840386939819007,1.0418003618769793,1.051976908981693
2007-07-12,1.0,1.1011560751478862,1.0504814061087682,1.0621777338473297
2007-07-13,1.0,1.1044370681708884,1.0533008373513297,1.0662833540961216
2007-07-16,1.0,1.1042941385461413,1.0548928800988036,1.0626847921694127
2007-07-17,1.0,1.1037239594076782,1.0536789326277198,1.0614832610559055
2007-07-18,1.0,1.101726870030559,1.0540502102342524,1.0623296380277776
2007-07-19,1.0,1.106006061386003,1.0564545344333354,1.0663694352746638
2007-07-20,1.0,1.094808522023015,1.0521246997455134,1.0617886586992653
2007-07-23,1.0,1.098160710470299,1.0539026964457512,1.0627682407087462
2007-07-24,1.0,1.0791174353514759,1.044077619170316,1.0493539254354871
2007-07-25,1.0,1.081328418873545,1.0459240884030299,1.0489003088756406
2007-07-26,1.0,1.055723388612796,1.0343941322888777,1.030589696522304
2007-07-27,1.0,1.0349685754942424,1.022997398582937,1.0189025680835953
2007-07-30,1.0,1.0511585689119367,1.0315571294536596,1.029417390248246
2007-07-31,1.0,1.0393191931780466,1.026291663104405,1.024346960516242
2007-08-01,1.0,1.0443826887209822,1.0281537860191676,1.0268776716698473
2007-08-02,1.0,1.0527276390950775,1.0333834976690803,1.0330229425174602
2007-08-03,1.0,1.0256253498196792,1.0200895062058617,1.0158740268221076
2007-08-06,1.0,1.0428137724738937,1.0287169208784748,1.023323902579273
2007-08-07,1.0,1.053940424284705,1.0352532205324185,1.028803111825275
2007-08-08,1.0,1.0686327738476191,1.0410444813620312,1.0419712023790548
2007-08-09,1.0,1.036965433967283,1.0248781046914959,1.0235160399050987
2007-08-10,1.0,1.0321152168250871,1.0214031051835484,1.0176923583021227
2007-08-13,1.0,1.0358243829781204,1.0242526489716497,1.0181822218067107
2007-08-14,1.0,1.0199900588097293,1.0163534538757188,1.0076233460965571
2007-08-15,1.0,1.0059394686496912,1.0086926834968648,0.9951684741872008
2007-08-16,1.0,1.0134999609002424,1.0148033477695555,0.9965439001881277
2007-08-17,1.0,1.0321152168250871,1.0262803971550136,1.0086890067185887
2007-08-20,1.0,1.0316156943347219,1.0268727094987586,1.0123055227128548
2007-08-21,1.0,1.0336845948803328,1.0298846807440172,1.0145786934118726
2007-08-22,1.0,1.0459521437442538,1.035887579929926,1.0266385122729815
2007-08-23,1.0,1.0450247559959627,1.0354859042790419,1.0247470637515828
2007-08-24,1.0,1.0579343721348646,1.0433096899046381,1.0365759460561152
2007-08-27,1.0,1.0480917009379624,1.0386375521713826,1.031365396442836
2007-08-28,1.0,1.0250541700968743,1.0270767100914757,1.0136273730639749
2007-08-29,1.0,1.045167223812552,1.0376035681849023,1.0322701272160135
2007-08-30,1.0,1.0423860611520197,1.038029632971091,1.032109694729066
2007-08-31,1.0,1.0526561357986903,1.0442647297952057,1.042672227604416
2007-09-04,1.0,1.063283419055189,1.0498126714027483,1.0533621522215764
2007-09-05,1.0,1.0540825072611628,1.0469723854368553,1.0466501892021833
2007-09-06,1.0,1.0565075388642344,1.0475218599222924,1.0500882223423296
2007-09-07,1.0,1.041815420205399,1.043271806521258,1.0428908845418832
2007-09-10,1.0,1.039818099924201,1.0430055752305296,1.0418521176766327
2007-09-11,1.0,1.0519429500674538,1.049420586446914,1.053816136646359
2007-09-12,1.0,1.0546533021438356,1.0500043445381604,1.0536887036180855
2007-09-13,1.0,1.0620711726417447,1.0519555895759656,1.056264126865934
2007-09-14,1.0,1.0619996693453582,1.0524628172160297,1.0573976255077384
2007-09-17,1.0,1.056293644719284,1.0493197267270613,1.055145388307104
2007-09-18,1.0,1.0873909593972098,1.0674069267717474,1.0782736377877378
2007-09-19,1.0,1.0938097849143886,1.069667588107584,1.0832619189641504
2007-09-20,1.0,1.0861068248472479,1.0603064323075209,1.078238817317359
2007-09-21,1.0,1.0890377672868634,1.0641690756857978,1.0838391721577099
2007-09-24,1.0,1.0870316726506728,1.0635541974291707,1.0871121936944945
2007-09-25,1.0,1.0848817247734202,1.0623433322892724,1.0834334940365513
2007-09-26,1.0,1.0906146882086818,1.0658640482675217,1.0888468881868487
2007-09-27,1.0,1.0970638391282035,1.071022847948781,1.0996070142865861
2007-09-28,1.0,1.0934091663377554,1.0690355907674354,1.0970436493078262
2007-10-01,1.0,1.1057347490934695,1.0767777789554238,1.1100045267827425
2007-10-02,1.0,1.1042301781163266,1.0768250534195916,1.1091121522741811
2007-10-03,1.0,1.1020088808787398,1.0752170034853403,1.1024422536681424
2007-10-04,1.0,1.1037281926491216,1.0769937678048318,1.1092991857569374
2007-10-05,1.0,1.1168426976739023,1.0808739649905188,1.1215069145457777
2007-10-08,1.0,1.1108948395093496,1.0789789388551363,1.113060738087437
2007-10-09,1.0,1.1213573342216463,1.0837323668818715,1.120866382890506
2007-10-10,1.0,1.1194936304340188,1.0830681521887608,1.1219119738434953
2007-10-11,1.0,1.114119261033058,1.0800007983180844,1.119408077192039
2007-10-12,1.0,1.1202824757350591,1.0821335845780677,1.1248693950752575
2007-10-15,1.0,1.110823028340858,1.077068421863583,1.1202383581234399
2007-10-16,1.0,1.10200888087874,1.0731323187252406,1.1128058385060657
2007-10-17,1.0,1.105376385963248,1.0777262947373751,1.118989915484685
2007-10-18,1.0,1.101363657914683,1.0770233420273363,1.1249581785295433
2007-10-19,1.0,1.0725559880816544,1.0638052089928403,1.105006714406941
2007-10-22,1.0,1.07879055214399,1.066713337017516,1.1107613265599479
2007-10-23,1.0,1.0875330423736687,1.071799734041926,1.1206554714131958
2007-10-24,1.0,1.0855264089612942,1.0727887676004892,1.1182558905501594
2007-10-25,1.0,1.0881063002331814,1.0739660388752192,1.1218092743787076
2007-10-26,1.0,1.10086244212774,1.0804598200996194,1.137400433324136
2007-10-29,1.0,1.1045162682698992,1.0829681058879597,1.1427373987092109
2007-10-30,1.0,1.0968485595587811,1.0789158671190422,1.1361455701307495
2007-10-31,1.0,1.1082434449410752,1.0827485982620855,1.1501693008226674
2007-11-01,1.0,1.082301217757323,1.0710761659806183,1.128397089735241
2007-11-02,1.0,1.0835200064529982,1.0729610582967415,1.1354742647113965
2007-11-05,1.0,1.0752785780742096,1.0675597402133121,1.1239496101420785
2007-11-06,1.0,1.0897544165792812,1.0754294329899654,1.140795476732039
2007-11-07,1.0,1.059943622460131,1.0593499328539104,1.1233664385619013
2007-11-08,1.0,1.0545684833789077,1.0570720167949612,1.1205855767501454
2007-11-09,1.0,1.0400932606180462,1.0508934092229931,1.1098540891612485
2007-11-12,1.0,1.0297734646264178,1.045371328591419,1.091111785443198
2007-11-13,1.0,1.0611614875394912,1.0623501853950892,1.1147186003761236
2007-11-14,1.0,1.0582236949455395,1.0608838026406489,1.1143473009925138
2007-11-15,1.0,1.0429597038516638,1.0540812415370564,1.1032954992408726
2007-11-16,1.0,1.044750826790537,1.0551673750190198,1.1034658242069149
2007-11-19,1.0,1.0302039467972364,1.049391419689962,1.0894874641530736
2007-11-20,1.0,1.036509860219906,1.0521321725312058,1.0999937298575648
2007-11-21,1.0,1.01529816489753,1.0425222564110397,1.0868455241250166
2007-11-23,1.0,1.032855187429458,1.0520950625534964,1.1038794727414776
2007-11-26,1.0,1.010066956025395,1.0439296147628783,1.0876520724490282
2007-11-27,1.0,1.0216759664567174,1.047241786075487,1.095998945553814
2007-11-28,1.0,1.0543541274258004,1.0658516205606343,1.1179020984221228
2007-11-29,1.0,1.054711489971681,1.0684704528200557,1.1134139883236933
2007-11-30,1.0,1.065317991861092,1.0755036066502663,1.1157879040950238
2007-12-03,1.0,1.0582952752099524,1.0729503558843767,1.1137443848765218
2007-12-04,1.0,1.048835827815751,1.067587662665583,1.1093155101986218
2007-12-05,1.0,1.0663931582197839,1.0767038159680682,1.1216650903354475
2007-12-06,1.0,1.0816566875055023,1.0836833550307994,1.1354443513908177
2007-12-07,1.0,1.0814416388401586,1.0807613567757908,1.130124812250568
2007-12-10,1.0,1.0898261507797466,1.0847877765473772,1.1369715555746476
2007-12-11,1.0,1.059943622460131,1.0728834324227354,1.1166070244544826
2007-12-12,1.0,1.0704055783962438,1.0756504039315322,1.1280434591674087
2007-12-13,1.0,1.0681842041906309,1.071131712342442,1.1138545243198454
2007-12-14,1.0,1.0546403715154256,1.061737377028302,1.0990770659826012
2007-12-17,1.0,1.0395916599909722,1.0551739157429534,1.0832849176028994
2007-12-18,1.0,1.0453962036906466,1.0595409804297926,1.0941829050104601
2007-12-19,1.0,1.0453962036906466,1.0629254479615873,1.0992173380293289
2007-12-20,1.0,1.0519890539151777,1.0662641543892841,1.1030700365930246
2007-12-21,1.0,1.0671536023191381,1.072396271602853,1.1173218480476956
2007-12-24,1.0,1.0750786151420113,1.0759318418247623,1.1258075031711994
2007-12-26,1.0,1.0773836535921584,1.075266161128243,1.1279159924092175
2007-12-27,1.0,1.0638398978849792,1.0700435639902068,1.119366751796174
2007-12-28,1.0,1.0611741102957963,1.0718719220289767,1.1214568509126457
2007-12-31,1.0,1.0533218322577298,1.06909335692716,1.1178465803455475
2008-01-02,1.0,1.0441006009047735,1.0665250553687944,1.1201630470445336
2008-01-03,1.0,1.0435962294287546,1.0670917232463,1.1189171365502428
2008-01-04,1.0,1.018021447602322,1.0525198108331535,1.0965413703514795
2008-01-07,1.0,1.017156788795425,1.0527482254358096,1.0963301306116178
2008-01-08,1.0,1.0007311962493781,1.0434554395026376,1.086775265685729
2008-01-09,1.0,1.0112494927807063,1.0493744494015305,1.0962681373403278
2008-01-10,1.0,1.0178769786170503,1.0523598351495778,1.1013751154219005
2008-01-11,1.0,1.009664567184158,1.0499439706322236,1.0937596012074735
2008-01-14,1.0,1.017804705640401,1.0552122115974454,1.1033562680024365
2008-01-15,1.0,0.9954000059111436,1.044038157044599,1.0837312634340224
2008-01-16,1.0,0.9868273841153996,1.0378474010546257,1.0726943826080666
2008-01-17,1.0,0.9612521404808093,1.0250663800352262,1.0602428897348835
2008-01-18,1.0,0.9513827613787984,1.0181576965647732,1.0602589239395415
2008-01-22,1.0,0.9417292775904198,1.0165036913128616,1.0554663276653273
2008-01-23,1.0,0.9643502574734406,1.0292695075643492,1.0682100671160648
2008-01-24,1.0,0.9724908577378412,1.0307395429961141,1.076722939525001
2008-01-25,1.0,0.9584429614587218,1.025634951243834,1.0738289071189897
2008-01-28,1.0,0.9742919095521007,1.0343102550276955,1.0876311680887782
2008-01-29,1.0,0.979118959318395,1.035727248829974,1.0868064223846978
2008-01-30,1.0,0.9719145981253043,1.0309696809973246,1.0791066203176352
2008-01-31,1.0,0.9896366401055131,1.044369244691893,1.0921609155131127
2008-02-01,0.9876776311971127,1.005558169047646,1.0558062203327756,1.1028189447997987
2008-02-04,0.9891463148345987,0.992878764275259,1.0454710038409796,1.0965831505969421
2008-02-05,0.9836685547030775,0.9662954704008672,1.0316216287919406,1.0718575312096739
2008-02-06,0.9858889031689563,0.9585150035312923,1.0259050447568756,1.0643966657907804
2008-02-07,0.986132534406136,0.9648546289494595,1.0253661811612704,1.0701942096004453
2008-02-08,1.0039294263006697,0.9586589337403806,1.0248758914813405,1.0720293043311635
2008-02-11,1.0087397061470864,0.963557640739114,1.0289325966654126,1.0752766549362718
2008-02-12,0.9925760577853473,0.9724908577378412,1.033785880780622,1.0782294644618402
2008-02-13,0.9921927164839042,0.9824327407205801,1.038374380338371,1.0875649353014742
2008-02-14,0.9950009087036018,0.9737879998842393,1.0306128538072286,1.0785339807559682
2008-02-15,0.9939107978372799,0.9735712579223181,1.031357213549743,1.0795886413583333
2008-02-19,1.0103922580380156,0.9763090875840714,1.0301299615287836,1.0878130116617302
2008-02-20,1.0205708007896632,0.9791910013909654,1.0315814587689984,1.0929047866754973
2008-02-21,1.0223643398692472,0.9710501702224861,1.030690169703279,1.0858687128987683
2008-02-22,1.0256218709292,0.9770292004376702,1.0333417177297228,1.0935780458266702
2008-02-25,1.0230431611398223,0.9893483948472053,1.0384166618047748,1.1031966753447031
2008-02-26,1.0339940066022475,0.9967689592260334,1.0441245853073806,1.1123727911053776
2008-02-27,1.0377586913201589,0.995760062337943,1.0444807882003788,1.1150225324093668
2008-02-28,1.0516510268898667,0.9860347673810729,1.0432556741061352,1.1130400838386696
2008-02-29,1.0519771130116193,0.9640624740232905,1.0337681940999526,1.0977794388171076
2008-03-03,1.0593973823605918,0.9617569737649858,1.0312339697075323,1.0996904789914144
2008-03-04,1.0493326068840128,0.9580825971598176,1.027315881098139,1.0897821461493524
2008-03-05,1.064815933005838,0.9641341312557297,1.0294266548479576,1.1006657703968132
2008-03-06,1.0659037267924862,0.9441785541217604,1.0199542021469223,1.082865611811735
2008-03-07,1.0620221787776385,0.9344529512927852,1.0150522515339977,1.0791032967698992
2008-03-10,1.0704144137862028,0.9221338338512763,1.0099379171874883,1.0734001133919568
2008-03-11,1.0725422337494515,0.9552728793615466,1.0273293069997353,1.1033081517095966
2008-03-12,1.084364325136245,0.9463400472029506,1.0263031223643644,1.1020985350261046
2008-03-13,1.0877896531069597,0.9484288054993342,1.0255023881417908,1.106055882259028
2008-03-14,1.0924433962287972,0.9337322996630028,1.0202158090632358,1.0934797275148256
2008-03-17,1.081363397851589,0.9242950960283879,1.0160758685345812,1.0824178398260487
2008-03-18,1.0772070938544271,0.9626930589002435,1.0386241928190287,1.108752534875136
2008-03-19,1.0519102151842608,0.9388476716556311,1.0267743227808417,1.0830116735868651
2008-03-20,1.0267597561430677,0.9562375966025695,1.0390747761528,1.0886397426568917
2008-03-24,1.0277035128513328,0.975350450817123,1.044214508439799,1.105621351506916
2008-03-25,1.0423641593712683,0.9762917697781656,1.0462892924140559,1.1154973647264699
2008-03-26,1.0570495420520483,0.9643463321041024,1.0389296617456814,1.1140916108424244
2008-03-27,1.0591998137889476,0.9613053253869488,1.0364175591607614,1.1086002810536046
2008-03-28,1.046254694086478,0.9521107249710751,1.0321068099798645,1.1010975589174665
2008-03-31,1.032910733839995,0.9554411314669302,1.034994533290571,1.0998813900312088
2008-04-01,1.0182770248087605,0.9890342113640516,1.053208679500382,1.1187481046047345
2008-04-02,1.0326479391485401,0.9896856687382349,1.0522297186585148,1.12492954632953
2008-04-03,1.0345666824422344,0.9921467213775917,1.0537996672642873,1.1311333604419018
2008-04-04,1.0410235049127623,0.9910613182714085,1.0563292480693625,1.1335284254532672
2008-04-07,1.0449199082284004,0.9915683066603198,1.053866753244544,1.135339358922468
2008-04-08,1.043592329341379,0.9905544068505232,1.0532669866445699,1.131324411448307
2008-04-09,1.0555912982206825,0.983387067278059,1.051211516880276,1.128031716048526
2008-04-10,1.0517357658876505,0.9847621780350487,1.050428571519613,1.1313930827640253
2008-04-11,1.050435292168769,0.9656489389803639,1.0400055100289414,1.1186329410310512
2008-04-14,1.0510477926700652,0.9623914212053679,1.036848345306002,1.1163347608831529
2008-04-15,1.0547555086710376,0.9646358088508299,1.0364249047735952,1.1208137755669332
2008-04-16,1.0603487737727426,0.9907717645566544,1.050473193191237,1.143179629519584
2008-04-17,1.0563299860105864,0.9922195331304247,1.0504102412130385,1.1390978375741667
2008-04-18,1.0504339775893499,1.0025723484053144,1.0565640221622985,1.144450361424382
2008-04-21,1.0496998993876607,1.0030789519540946,1.0569315813958153,1.1461125700850208
2008-04-22,1.0516582107769004,0.9986632962881087,1.054470900571757,1.1404888398572286
2008-04-23,1.0456145813080684,0.9970699811766991,1.0530369925902936,1.142614723185393
2008-04-24,1.0328266669784227,1.0014142874823508,1.0524919394834231,1.1389622598925966
2008-04-25,1.0375485530725492,1.0106813148109262,1.0577662132639527,1.144551388006848
2008-04-28,1.0399609095299907,1.0108982876769261,1.058666393183028,1.147226221817956
2008-04-29,1.0281143769841348,1.006916500774914,1.0569281118191651,1.1377589622192077
2008-04-30,1.031083226666075,1.0009796490381149,1.0545208475191812,1.1390649995862427
2008-05-01,1.020170614191575,1.0216856644280257,1.0675617226398917,1.1451907728396253
2008-05-02,1.030103699514696,1.0245089285989168,1.065872351746333,1.1481947873621692
2008-05-05,1.0396711212250134,1.019586130607967,1.063427805506633,1.151510218319773
2008-05-06,1.046542356431901,1.0284185964603325,1.0676063358095722,1.1579022805253416
2008-05-07,1.0374802383893016,1.0101020534453657,1.057896072120017,1.1431277751593396
2008-05-08,1.0478522489311908,1.0074954542683696,1.0589877437772992,1.1509235017764363
2008-05-09,1.050136799875863,1.0056132781544422,1.058276881181744,1.1500074290273614
2008-05-12,1.0479328199640396,1.0169077202624794,1.0646956171179338,1.1584273369371205
2008-05-13,1.0459602249800903,1.0170521892477515,1.0612404624570575,1.1563190005893584
2008-05-14,1.042076380678374,1.0191514921637315,1.0624101703300692,1.1550399880706685
2008-05-15,1.0550788817684629,1.0318938567815914,1.072743366797794,1.1700130256341033
2008-05-16,1.067655488539157,1.0328346369664503,1.0726037956370467,1.176832137501993
2008-05-19,1.0688759359192943,1.0356589017216826,1.0753335468839142,1.1770488586738197
2008-05-20,1.0721856237334466,1.0272601506972383,1.0714114570805704,1.1746373342044485
2008-05-21,1.0798094429331073,1.0098847727072613,1.0595257625395498,1.167566245497833
2008-05-22,1.074262866985651,1.0100293956285857,1.056845917237986,1.1644667884558
2008-05-23,1.0710780834828129,0.9964911046512704,1.0502174955958206,1.158677253944176
2008-05-27,1.061604205126224,1.0038754940577608,1.0528463496990692,1.1589600709398469
2008-05-28,1.0658714573842678,1.008509200142114,1.0526066856319838,1.1607939037155588
2008-05-29,1.0523724944717288,1.013577159830572,1.053805793252839,1.1568725331285716
2008-05-30,1.0575030766061397,1.0161110242227616,1.0567913904778719,1.1620022999210726
2008-06-02,1.0593119437494536,1.0056132781544422,1.0527524616729191,1.157148356252416
2008-06-03,1.0456754266643318,0.9997486993942925,1.0512822691726311,1.1513255719272975
2008-06-04,1.0391073804754762,0.9992425576536698,1.0494331795195935,1.1489147286008117
2008-06-05,1.0558359429386888,1.0192238421084068,1.059821525958522,1.1669739529946779
2008-06-06,1.0607635443208745,0.986716934997731,1.0432349750288585,1.1528254836831184
2008-06-09,1.0596623601944923,0.9891065613087273,1.0417623765731339,1.148351908312913
2008-06-10,1.0458050650435948,0.9841832245415938,1.0361697994780483,1.1367797830973874
2008-06-11,1.055556024611657,0.9697038455073147,1.0274530878765813,1.131516685695799
2008-06-12,1.0528572796323894,0.9733961556625993,1.0262058701902723,1.129737763994498
2008-06-13,1.0546445713887511,0.985703496996092,1.0330378898372705,1.1386899207859105
